rule_id,rule_family,base_rule_id,flip_policy,audnzd_closed_adr,audnzd_mtm_adr,audnzd_final_open_unrealized_adr,audnzd_worst_open_unrealized_adr,audnzd_flip_loss_adr,worst_reset_ordinal_bucket,worst_reset_ordinal_damage_adr,worst_age_bucket,worst_age_bucket_damage_adr,sentinel_read,content_hash
CARRY_UNTIL_FLIP,control,,current_forced_flip_close,-15.277522,-51.115994,-35.838472,-38.224421,-44.058449,initial_cycle,-1080.402519,13_plus_weeks,-531.356787,reporting_only_no_audnzd_exclusion,2F0664649BA4D4EF071707C6C22AB865B555508882F50E01B82DA77D4347F7FF
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,935.884137,924.519236,-11.364901,-64.922359,0,initial_cycle,-10556.856003,same_week,-26569.27695,reporting_only_no_audnzd_exclusion,D69E70358AC299B9A9A239513043B682424B467D699BB72971395AF7D206A534
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,,current_forced_flip_close,1918.69275,1907.327849,-11.364901,-95.922348,0,initial_cycle,-21017.297138,same_week,-53603.620104,reporting_only_no_audnzd_exclusion,7767810B9C61F449503F950897C7E1586C4E60D71C2294FA8D24106C856F574D
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_NO_LIMIT_REFERENCE,fully_hedged_reference,,current_forced_flip_close,2813.752969,2802.589069,-11.1639,-95.94312,0,initial_cycle,-21017.297138,same_week,-85754.722864,reporting_only_no_audnzd_exclusion,40A536A5920EEAD9CAEA646DB29B75EA41BB42EB2791D649BE786DDB833F1213
LONG_ONLY_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,,current_forced_flip_close,999.675465,999.675465,0,-95.922348,0,initial_cycle,-10423.45596,same_week,-26768.4942,reporting_only_no_audnzd_exclusion,3FC62328F43CFBE874CAF22D7312E94728B05D18B58868A46005422EB1C73D95
PAIR_NET_GRID_CYCLE_TARGET_075_SPACING_020_RESTART_UNTIL_FLIP,adverse_only_pair_net_grid,,current_forced_flip_close,245.378729,-2853.66825,-3099.046979,-3564.956706,-438.530681,reset_2,-4597.411663,13_plus_weeks,-7584.422412,reporting_only_no_audnzd_exclusion,AFA1A35C74905F1C82F0BCCE0B88B7A4BF6885B55C77B118E82A9A2D4EC73A73
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_2_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,65.077729,-81.555458,-146.633187,-301.053825,-405.420945,initial_cycle,-2350.970778,same_week,-1073.623213,reporting_only_no_audnzd_exclusion,5EB10B8BBC43488193B2989D6C3BADF04E83CB1B4878D93FDF149CB48CE6B2C8
PAIR_TWO_SIDED_GRID_T075_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,144.739062,-1928.811113,-2073.550175,-2433.839303,-424.521597,reset_2,-3639.47342,13_plus_weeks,-2620.753118,reporting_only_no_audnzd_exclusion,422E2CCABBF1010132DB1BE5AD0A98C766B8E2D07C760B552F9A1AF7F11B36ED
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,,current_forced_flip_close,200.281375,-1872.787925,-2073.0693,-2433.415597,-430.578887,reset_1,-4591.5813,13_plus_weeks,-2614.22314,reporting_only_no_audnzd_exclusion,65B8815F3073C54CA5A153161AAACEF942BF64E3E9C3E7D8282AAF0576457D30
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK__FLIP_CLOSE_SMALL_LOSS_WAREHOUSE_GT3ADR,flip_counterfactual,PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,close_small_loss_warehouse_large_loss,190.257344,-1882.811956,-2073.0693,-2433.415597,-4.856028,reset_1,-2215.017769,13_plus_weeks,-2073.0693,reporting_only_no_audnzd_exclusion,48A6C852A5A2BFCF625B3C267116C5A092B25A81622F92E5C7B3C028540601B8
