rule_id,rule_family,total_fills,weeks,average_fills_per_week,median_fills_per_week,p95_fills_per_week,max_fills_per_week,average_fills_per_pair_week_proxy,p95_fills_per_pair_week_proxy,max_fills_per_pair_week_proxy,average_active_pair_side_slots_proxy,max_active_pair_side_slots_proxy,one_pair_mt5_scope_read,all_28_runtime_read,content_hash
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,fully_hedged_reference,204752,373,548.932976,580,696,852,19.604749,24.857143,30.428571,56,56,suitable_for_one_pair_visual_prototype,portfolio_order_count_high_requires_separate_runtime_design,1959DF14538F5ABA35132FBBD37A3658B14F307C0B06BB23531B815B745EC9D6
FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_NO_LIMIT_REFERENCE,fully_hedged_reference,305641,373,819.412869,861,1526,2763,29.264745,54.5,98.678571,56,56,reference_row,portfolio_order_count_high_requires_separate_runtime_design,C60970C9F72A5373BB7A6BBFF59A855F3EEE8FCED2D5DF92A53780D302113041
LONG_ONLY_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,102551,373,274.935657,280,380,575,9.819131,13.571429,20.535714,28,28,reference_row,portfolio_order_count_lower_but_still_not_live_ready,B1A3B9DE242ED21AC17781FAB2A2FE3E98DB09D84D817FC35A653A3E7FABBADF
SHORT_ONLY_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,102201,373,273.997319,288,372,506,9.785619,13.285714,18.071429,28,28,reference_row,portfolio_order_count_lower_but_still_not_live_ready,402659C5C340E2715C125AB640CDBDEE13E1C8F11C6595856A3A74D8D93D63D9
DETERMINISTIC_RANDOM_SIDE_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,all_pairs_direction_reference,102253,373,274.136729,283,365,441,9.790597,13.035714,15.75,28,28,reference_row,portfolio_order_count_lower_but_still_not_live_ready,366B4BD78FBD95F4A55013AF51C61746C08A09508A77CF13C8007A0A1165BEFD
PAIR_TWO_SIDED_GRID_T100_S020_STOP_AFTER_3_PAIR_RESETS_WEEK,pair_reset_limit,106080,373,284.396783,228,317,465,10.157028,11.321429,16.607143,28,28,reference_row,portfolio_order_count_lower_but_still_not_live_ready,BFE7A89E12A95FCC40B04557B845CB93BFE8292378FB830267CE012749827926
