variant_id,source_rule_id,final_equity_adr,closed_adr,final_open_unrealized_adr,worst_open_unrealized_adr,max_drawdown_adr,return_dd_ratio,weekly_mtm_profit_factor,weekly_sharpe,weekly_sortino,weekly_win_rate,monthly_win_rate,worst_weekly_mtm_loss_adr,worst_13_week_aggregate_mtm_loss_adr,fills,resets,pair_net_flatten_reset_count,active_side_week_count,max_open_position_inventory_count,gross_no_cost_final_equity_adr,gate81_style_stressed_cost_final_equity_adr,gate80_reference_rule_id,gate80_raw_reproduced,metric_semantics,interpretation,content_hash
HEDGED_GRID_T100_S020_L3_RAW,FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,53646.297719,53870.954145,-224.656426,-966.732115,-705.647194,76.024249,10.308136,0.856116,1.103443,0.857909,0.965116,-705.647194,915.954548,204752,48500,0,20888,56,53646.297719,42637.417719,FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_L3_REFERENCE,,imported_gate80_artifact,raw_gate80_artifact_imported_for_apples_to_apples_anchor,F81899956CF187495D8D465CF808FCA65009DDCAEE64AEFE93D503497E556863
HEDGED_GRID_T100_S020_NO_LIMIT_RAW,FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_NO_LIMIT_REFERENCE,82549.112283,82805.435182,-256.322899,-1927.15691,-1167.092908,70.730541,22.70833,1.007575,0.902634,0.932976,0.988372,-1167.092908,1520.691714,305641,74186,0,20888,56,82549.112283,65307.632283,FULLY_HEDGED_LONG_SHORT_28_PAIR_WEEKLY_T100_S020_NO_LIMIT_REFERENCE,,imported_gate80_artifact,raw_gate80_artifact_imported_for_apples_to_apples_anchor,00B040B9583C48DA6639C3EF008418533FC62E54C90BF344DB4A2968EC35418E
HEDGED_GRID_V2_RAW_PRICE_ANCHOR,,31861.651847,31940.162404,-78.510557,-1412.179673,-1135.436382,28.061151,5.979238,0.523782,0.497149,0.841823,0.953488,-1135.436382,-89.479319,172568,28297,0,17254,57,31861.651847,23060.711847,,,price_anchor_v2_replay,price_anchor_v2_raw_no_reset_cap_replayed_from_gate74b_path_rows,4E2F6A08C341072A9035C7CBD24F15E152AAD2CDFA8ECAA8BD74018AA6CD22C3
HEDGED_GRID_V2_GRID_CAP_3_PRICE_ANCHOR,,28128.243783,28202.238439,-73.994656,-1034.302267,-855.413524,32.882627,5.571719,0.538358,0.555296,0.831099,0.94186,-855.413524,81.181583,151272,25155,0,17254,50,28128.243783,20392.103783,,,price_anchor_v2_replay,price_anchor_v2_grid_cap_3_inherited_cap_not_optimized,06BB15FFE1F7FF9E3A60C98815F5E7A33758E7AFC71413EB88AD2C678AF1D732
