variant_id,speed_profile,symbol_universe,date_range,price_bundle_id,warehouse_manifest_id,warehouse_hash,weeks_replayed,pairs_replayed,pair_week_rows_replayed,cost_fraction,target_adr,round_trip_cost_adr,entry_cost_adr,exit_cost_adr,final_equity_mtm_adr,closed_pnl_adr,closed_pnl_after_cost_adr,open_unrealized_pnl_adr,liquidation_mtm_after_estimated_exit_cost_adr,max_equity_drawdown_adr,max_liquidation_drawdown_adr,max_balance_drawdown_adr,return_dd_ratio,weekly_mtm_profit_factor,weekly_sharpe,weekly_sortino,weekly_win_rate,fills,completed_round_trips,total_modeled_execution_cost_adr,total_modeled_execution_cost_with_liquidation_adr,cost_drag_pct_of_gross_profit,max_open_positions,max_long_positions,max_short_positions,worst_open_unrealized_adr,worst_drawdown_window_start_utc,worst_drawdown_window_end_utc,metric_semantics,liquidation_path_min_adr,balance_path_min_adr,content_hash
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,AUDCAD,2019-04-14T23:00:00.000Z..2019-04-14T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,1,1,1,0,1,0,0,0,7.493187,8.262829,8.262829,-0.769642,7.493187,0,0,0,,,,,1,37,7,0,0,0,9,5,5,-0.769642,,,raw_no_boundary_pair_week_replay,0,0,C8AA3135A158B9B9F89478D454994AF6BD0E200A533D4D26A09D99F3691ACB8A
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,AUDCAD,2019-04-14T23:00:00.000Z..2019-04-14T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,1,1,1,0.0025,1,0.0025,0.00125,0.00125,7.409437,8.262829,8.187829,-0.769642,7.400687,0,0,0,,,,,1,37,7,0.08375,0.0925,1.119471,9,5,5,-0.769642,,,raw_no_boundary_pair_week_replay,0,0,CBF65F1DE0DAD3348C01DE45C8D5E535BA4DE6F137B64080DDEF7C49B426B433
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,AUDCAD,2019-04-14T23:00:00.000Z..2019-04-14T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,1,1,1,0.005,1,0.005,0.0025,0.0025,7.325687,8.262829,8.112829,-0.769642,7.308187,0,0,0,,,,,1,37,7,0.1675,0.185,2.238943,9,5,5,-0.769642,,,raw_no_boundary_pair_week_replay,0,0,FB7B39BD2E47B55E340E01B5B60E844A13D5B17013CE0EDD690BA567FE36FFAD
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,AUDCAD,2019-04-14T23:00:00.000Z..2019-04-14T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,1,1,1,0.01,1,0.01,0.005,0.005,7.158187,8.262829,7.962829,-0.769642,7.123187,0,0,0,,,,,1,37,7,0.335,0.37,4.477885,9,5,5,-0.769642,,,raw_no_boundary_pair_week_replay,0,0,D151C45B2A96C5F811F1F6A5A9545DE9775D58FAD20CDA169031757D771E3873
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,AUDCAD,2019-04-14T23:00:00.000Z..2019-04-14T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,1,1,1,0.02,1,0.02,0.01,0.01,6.823187,8.262829,7.662829,-0.769642,6.753187,0,0,0,,,,,1,37,7,0.67,0.74,8.95577,9,5,5,-0.769642,,,raw_no_boundary_pair_week_replay,0,0,312D03DDDE4948EC78825D42AB659CB9DAD3BDC1DDD68BEC4AC295470E5C2FEA
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,AUDCAD,2019-04-14T23:00:00.000Z..2019-04-14T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,1,1,1,0.05,1,0.05,0.025,0.025,5.818187,8.262829,6.762829,-0.769642,5.643187,0,0,0,,,,,1,37,7,1.675,1.85,22.389426,9,5,5,-0.769642,,,raw_no_boundary_pair_week_replay,0,0,4F85C9A415D358E8D448F6757D98682634C343C3B922824FB02D74D452CEAF0F
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,AUDCAD,2019-04-14T23:00:00.000Z..2019-04-14T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,1,1,1,0.1,1,0.1,0.05,0.05,4.143187,8.262829,5.262829,-0.769642,3.793187,0,0,0,,,,,1,37,7,3.35,3.7,44.778852,9,5,5,-0.769642,,,raw_no_boundary_pair_week_replay,0,0,DF3DB6AE6420516AEC7987520B49C0EB0B8DD94EE078FBEC25DCF537FE9AF468
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,AUDCAD,2019-04-14T23:00:00.000Z..2019-04-14T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,1,1,1,0.2,1,0.2,0.1,0.1,0.793187,8.262829,2.262829,-0.769642,0.093187,0,0,0,,,,,1,37,7,6.7,7.4,89.557705,9,5,5,-0.769642,,,raw_no_boundary_pair_week_replay,0,0,2573792D386BBFE67F055B69B3596BC11304B5E61E9E325EE715BE183340B473
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,AUDCAD,2019-04-14T23:00:00.000Z..2019-04-14T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,1,1,1,0.5,1,0.5,0.25,0.25,-9.256813,8.262829,-6.737171,-0.769642,-11.006813,-9.256813,-11.006813,-6.737171,-1,0,,,0,37,7,16.75,18.5,223.894262,9,5,5,-0.769642,,2019-04-14T23:00:00.000Z,raw_no_boundary_pair_week_replay,-11.006813,-6.737171,1CEDC62CE2B30AAA58F408A16B3334888F5524E9E67D475036D122D73F1213CC
