variant_id,speed_profile,week_open_utc,cost_fraction,closed_pnl_adr,open_unrealized_pnl_adr,equity_delta_adr,equity_snapshot_adr,fills,resets,closed_pnl_after_cost_adr,balance_snapshot_after_cost_adr,mtm_before_liquidation_cost_adr,liquidation_mtm_after_estimated_exit_cost_adr,modeled_entry_cost_adr,modeled_exit_cost_adr,modeled_open_liquidation_cost_adr,content_hash
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,2019-04-14T23:00:00.000Z,0,8.262829,-0.769642,7.493187,7.493187,37,7,8.262829,8.262829,7.493187,7.493187,0,0,0,3D3924AC63EA169232460DA0A0D3AA8B6CFFD5CFB3770D0B88BCB36841B75057
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,2019-04-14T23:00:00.000Z,0.0025,8.262829,-0.769642,7.409437,7.409437,37,7,8.187829,8.187829,7.409437,7.400687,0.04625,0.0375,0.00875,B9A77E6840EC0F0E9AB789D2586A7C7F40E8E6425A09D30892A6D7BB68FA1BDD
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,2019-04-14T23:00:00.000Z,0.005,8.262829,-0.769642,7.325687,7.325687,37,7,8.112829,8.112829,7.325687,7.308187,0.0925,0.075,0.0175,729C528EF396A1D37135391C5BD235661320D29C5E5662797529AB8795A89F21
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,2019-04-14T23:00:00.000Z,0.01,8.262829,-0.769642,7.158187,7.158187,37,7,7.962829,7.962829,7.158187,7.123187,0.185,0.15,0.035,674F921E2B32DAA140FA3FA8A776411E68649741555BC4CB122EA8564E29719A
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,2019-04-14T23:00:00.000Z,0.02,8.262829,-0.769642,6.823187,6.823187,37,7,7.662829,7.662829,6.823187,6.753187,0.37,0.3,0.07,59B155A26FFB6BDED5DA541C86BFC77044DD1245CC60336087C6BA00E537AA5C
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,2019-04-14T23:00:00.000Z,0.05,8.262829,-0.769642,5.818187,5.818187,37,7,6.762829,6.762829,5.818187,5.643187,0.925,0.75,0.175,E98D18846DEC42D47D6F77265E2AA1FF738DD586D82DF334B5A2B781CDD33A06
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,2019-04-14T23:00:00.000Z,0.1,8.262829,-0.769642,4.143187,4.143187,37,7,5.262829,5.262829,4.143187,3.793187,1.85,1.5,0.35,55761B2D1BD0FB96BBB3AAD728E97E5136DFC3DD4F7C0995C09FE7CB58373254
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,2019-04-14T23:00:00.000Z,0.2,8.262829,-0.769642,0.793187,0.793187,37,7,2.262829,2.262829,0.793187,0.093187,3.7,3,0.7,BDF6BAA4ABCA2F28DF3EFD8DD6D8273CEC4CDE20C655092AB07F71984D588F7C
RAW_HEDGED_GRID_T100_S020_NO_BOUNDARY,FAST_SMOKE,2019-04-14T23:00:00.000Z,0.5,8.262829,-0.769642,-9.256813,-9.256813,37,7,-6.737171,-6.737171,-9.256813,-11.006813,9.25,7.5,1.75,3A77850F02C9AD354C372B6B7FC1CA2720822EE35C0C3047394D06A04F4E2CC2
