variant_id,activation_rule_id,signal_settings_id,david_settings,stochastic_settings,symbol_universe,bar_path_mode,signal_clock,signal_adr_brick,target_mode,target_adr,spacing_adr,min_ma_expansion_adr,grid_add_mode,date_range,price_bundle_id,warehouse_manifest_id,warehouse_hash,weeks_replayed,pairs_replayed,initial_deposit_usd,final_balance_usd,final_equity_before_liquidation_usd,final_equity_after_liquidation_usd,net_profit_usd,closed_price_pnl_usd,end_liquidation_price_pnl_usd,total_price_pnl_usd,total_commission_usd,total_swap_usd,target_reset_count,entries_opened,closed_positions,end_liquidation_positions,max_open_positions,max_long_positions,max_short_positions,max_add_depth,max_fill_age_days,position_days,max_equity_drawdown_usd,max_balance_drawdown_usd,weekly_equity_profit_factor,activation_checks,activation_blocked_long,activation_blocked_short,activation_blocked_expansion,activation_started_long,activation_started_short,activation_long_allow_pct,activation_short_allow_pct,mt5_reference_net_profit_usd,mt5_reference_commission_usd,mt5_reference_swap_usd,mt5_reference_end_liquidation_net_usd,mt5_reference_max_open_positions,mt5_reference_end_liquidation_positions,net_delta_vs_mt5_usd,summary_only,metric_semantics,content_hash
RAW_GRID_T100_S020_GATE90_RAW_BOTH,raw_both,DAVID_LWMA75_RSI50_60_40__STOCH_100_3_100_60_40_low_high_simple_main_only,LWMA75_RSI50_60_40,100_3_100_60_40_low_high_simple_main_only,"AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY",ohlc_high_low,adr_event,0.075,david_ma_reversion,1,0.2,0.1,adverse_only,2026-05-03T23:00:00.000Z..2026-05-31T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,5,28,10000,11946.87,11946.87,11946.87,1946.87,3197.31,-848.31,2349,-249.06,-153.07,2173,4151,4151,206,223,121,151,33,24.38,4454.03,-115.48,0,17.858231,4017631,2266366,1749064,4015430,1117,1084,0.05,0.06,174.51,-400.8,-4144.01,-5590.01,170,149,1772.36,true,continuous_carried_position_truth_replay,F5E62F41D8AD37E09694080E6D93004540DDA409A2E00A18E535D9C1D2AA6F42
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,candidate_b,DAVID_LWMA75_RSI50_60_40__STOCH_100_3_100_60_40_low_high_simple_main_only,LWMA75_RSI50_60_40,100_3_100_60_40_low_high_simple_main_only,"AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY",ohlc_high_low,adr_event,0.075,david_ma_reversion,1,0.2,0.1,adverse_only,2026-05-03T23:00:00.000Z..2026-05-31T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,5,28,10000,10884.49,10884.49,10884.49,884.49,1719.09,-632.5,1086.6,-124.68,-77.43,1089,2078,2078,128,128,83,92,33,24.38,2357.23,-106.84,0,9.278898,5569526,2949180,2619242,1897171,541,563,0.02,0.02,174.51,-400.8,-4144.01,-5590.01,170,149,709.98,true,continuous_carried_position_truth_replay,0A7C570F8C143E642B9737CA327A41972CCBF138739A3D2AAED8BE81F4C6E0F3
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,david_contra,DAVID_LWMA75_RSI50_60_40__STOCH_100_3_100_60_40_low_high_simple_main_only,LWMA75_RSI50_60_40,100_3_100_60_40_low_high_simple_main_only,"AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY",ohlc_high_low,adr_event,0.075,david_ma_reversion,1,0.2,0.1,adverse_only,2026-05-03T23:00:00.000Z..2026-05-31T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,5,28,10000,11093.17,11093.17,11093.17,1093.17,1652.66,-351.79,1300.87,-133.44,-74.26,1137,2224,2224,129,148,73,94,33,24.38,2249.73,-104.12,0,11.499025,5530231,2925037,2604031,1603600,622,541,0.02,0.02,174.51,-400.8,-4144.01,-5590.01,170,149,918.66,true,continuous_carried_position_truth_replay,059BCA0B8DB77EB5EC2344FAAB07719E13EEDF145F6A090AB0233CFAD6F47F79
RAW_GRID_T100_S020_GATE90_STOCH_CONTRA,stoch_contra,DAVID_LWMA75_RSI50_60_40__STOCH_100_3_100_60_40_low_high_simple_main_only,LWMA75_RSI50_60_40,100_3_100_60_40_low_high_simple_main_only,"AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY",ohlc_high_low,adr_event,0.075,david_ma_reversion,1,0.2,0.1,adverse_only,2026-05-03T23:00:00.000Z..2026-05-31T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,5,28,10000,10431.42,10431.42,10431.42,431.42,903.62,-335.75,567.87,-91.44,-45.02,769,1524,1524,106,125,69,89,30,23.82,1585.38,-51.77,0,6.215994,6095401,3243426,2851187,948813,311,477,0.01,0.02,174.51,-400.8,-4144.01,-5590.01,170,149,256.91,true,continuous_carried_position_truth_replay,9BAFFD52DDB04BE9B3938EB202C9979DB360B99F58CBF0218BBAB6BDBF458A86
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_CONFIRM,david_stoch_confirm,DAVID_LWMA75_RSI50_60_40__STOCH_100_3_100_60_40_low_high_simple_main_only,LWMA75_RSI50_60_40,100_3_100_60_40_low_high_simple_main_only,"AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY",ohlc_high_low,adr_event,0.075,david_ma_reversion,1,0.2,0.1,adverse_only,2026-05-03T23:00:00.000Z..2026-05-31T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,5,28,10000,10333.65,10333.65,10333.65,333.65,727.15,-287.01,440.14,-72.3,-34.19,594,1205,1205,98,119,51,83,30,23.82,1320.14,-116.61,0,3.175434,6346602,3324661,3021328,715701,259,354,0.01,0.01,174.51,-400.8,-4144.01,-5590.01,170,149,159.14,true,continuous_carried_position_truth_replay,35F3C046D5C66CCEEFF43DA3BFDD466B2005B5E81BD0FA55672ED039E2D8B714
