box_model,start_mode_id,valid_geometry_sessions,found_starts,blocked_no_start,blocked_no_david_side,long_starts,short_starts,candidate_b_aligned_starts,david_aligned_starts,avg_pe_m1_1_session,avg_pe_adr_event_1_session,avg_session_range_adr,avg_adaptive_spacing_adr,avg_start_delay_minutes,avg_start_distance_from_mid_adr,avg_eod_mfe_adr,avg_eod_mae_adr,eod_hit_1q_starts,eod_hit_2q_starts,eod_hit_3q_starts,avg_next_day_mfe_adr,avg_next_day_mae_adr,next_day_hit_1q_starts,next_day_hit_2q_starts,next_day_hit_3q_starts,avg_full_available_mfe_adr,full_available_hit_1q_starts,full_available_hit_2q_starts,full_available_hit_3q_starts,content_hash
archived_utc,candidate_b_geometry_start,632,367,265,0,303,64,367,135,0.032805,0.140991,0.881147,0.263712,86.866485,0.332152,0.372999,0.375487,208,86,40,0.600234,0.563813,259,157,107,0.790333,267,189,147,B6072964FA57A535C867259D5DBCC8435E6B5AFA7E8BE700B1162ADA24B957AA
archived_utc,david_contra_geometry_start,632,368,167,97,175,193,172,368,0.032805,0.140991,0.881147,0.263712,140.442935,0.387187,0.371475,0.359645,208,82,41,0.595202,0.563259,261,152,107,0.779869,277,182,147,6D39D4F5BF11355261DE769A3774C0378D48A528B68383525AF59FE86166B2FD
archived_utc,first_mean_extension_touch,632,623,9,0,317,306,324,258,0.032805,0.140991,0.881147,0.263712,47,0.345212,0.375394,0.408465,357,151,64,0.576461,0.609709,434,269,169,0.76229,456,323,239,300A66481AE10D252747D3446F202AF4E1F0B544FCEFA25CBA11671AEBC7D28E
archived_utc,relaxed_sweep_rejection,632,46,586,0,23,23,24,18,0.032805,0.140991,0.881147,0.263712,188.978261,,0.26969,0.3331,22,4,2,0.498853,0.475507,30,18,12,0.684169,30,21,16,3FB85A7D323F02DE6F18947E9F1B4542349B2FB07B141A6A067F5E4A36279926
archived_utc,strict_sweep_rejection_displacement,632,15,617,0,10,5,8,8,0.032805,0.140991,0.881147,0.263712,184.266667,,0.327999,0.23258,9,2,1,0.477411,0.356172,11,4,3,0.617085,11,5,3,276A69A6C67123098F1C3E772645415992DF4AAAA87EB6CD426D9B3312638F74
ny_clean_et,candidate_b_geometry_start,633,363,270,0,300,63,363,138,0.032798,0.14016,0.880843,0.263393,98.62259,0.332862,0.373859,0.371789,202,85,37,0.601158,0.561669,254,158,106,0.790846,261,190,144,6C728B07C7FD3B57C0749970E0B2FD91EDC992AABC4149433226F3349B43DA45
ny_clean_et,david_contra_geometry_start,633,368,172,93,180,188,174,368,0.032798,0.14016,0.880843,0.263393,152.217391,0.385089,0.3688,0.363081,202,79,38,0.590988,0.566128,256,152,109,0.778439,273,183,146,CBCA88273823FAEECCF836AAD1D15D11C8352DBC6B99E8DA4DD56DCAEE817B16
ny_clean_et,first_mean_extension_touch,633,623,10,0,317,306,321,257,0.032798,0.14016,0.880843,0.263393,53.481541,0.342952,0.37314,0.406652,347,150,64,0.5735,0.609984,428,269,169,0.76198,450,324,238,2B2D99D8187D3CD0992E1F04908A7A2E5D2CBBE347845701EA841EB124F95697
ny_clean_et,relaxed_sweep_rejection,633,45,588,0,24,21,25,18,0.032798,0.14016,0.880843,0.263393,199.711111,,0.259508,0.323095,22,3,1,0.488041,0.453524,29,17,11,0.650252,29,19,14,36B5781C2CB70A09A6ED8E3305D8413E73B42CF428F10EA6FEE8FB48FB37E3C2
ny_clean_et,strict_sweep_rejection_displacement,633,15,618,0,10,5,8,8,0.032798,0.14016,0.880843,0.263393,191.6,,0.327999,0.23258,9,2,1,0.477411,0.356172,11,4,3,0.617085,11,5,3,294023B4B1570485B01432FBE1D832E3B294076049E720B52FD0C51A59A5FD56
