start_trace_status,rows,session_flatten_rows,target_rows,avg_minutes_from_trigger_to_start,content_hash
missing_start_timestamp,0,0,0,,CAA1D52AA78079444CBB83F4009B563C584F49E22AFDFA9E4FE5AF3D9184BC24
invalid_start_timestamp,0,0,0,,CE16FFD3C93CE622CCAD07BE64504059B609F2620A3B668D313709385FABCFAB
matched_prior_trigger,0,0,0,,BDCC4637E3BE7E5D9A58D10632471B4F4160C5B5E48A7173455FCC75352FD6E4
no_in_session_trigger,5,2,3,,58F145AF345F1AAFEC431F97383099F9EDC3760CC593D046C2E1F020F8F9F106
