variant_id,activation_rule_id,signal_settings_id,david_settings,stochastic_settings,symbol_universe,bar_path_mode,target_mode,target_adr,spacing_adr,min_ma_expansion_adr,grid_add_mode,date_range,price_bundle_id,warehouse_manifest_id,warehouse_hash,weeks_replayed,pairs_replayed,initial_deposit_usd,final_balance_usd,final_equity_before_liquidation_usd,final_equity_after_liquidation_usd,net_profit_usd,closed_price_pnl_usd,end_liquidation_price_pnl_usd,total_price_pnl_usd,total_commission_usd,total_swap_usd,target_reset_count,entries_opened,closed_positions,end_liquidation_positions,max_open_positions,max_long_positions,max_short_positions,max_add_depth,max_fill_age_days,position_days,max_equity_drawdown_usd,max_balance_drawdown_usd,weekly_equity_profit_factor,activation_checks,activation_blocked_long,activation_blocked_short,activation_blocked_expansion,activation_started_long,activation_started_short,activation_long_allow_pct,activation_short_allow_pct,mt5_reference_net_profit_usd,mt5_reference_commission_usd,mt5_reference_swap_usd,mt5_reference_end_liquidation_net_usd,mt5_reference_max_open_positions,mt5_reference_end_liquidation_positions,net_delta_vs_mt5_usd,summary_only,metric_semantics,content_hash
RAW_GRID_T100_S020_GATE90_RAW_BOTH,raw_both,DAVID_LWMA200_RSI50_60_40__STOCH_100_3_100_80_20_low_high_simple_main_only,LWMA200_RSI50_60_40,100_3_100_80_20_low_high_simple_main_only,"AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY",ohlc_high_low,david_ma_reversion,1,0.1,0.1,adverse_only,2026-05-03T23:00:00.000Z..2026-05-31T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,5,28,10000,13801.94,13801.94,13801.94,3801.94,5845.18,-1168.3,4676.87,-685.74,-189.19,5790,11429,11429,289,310,197,149,51,14.48,5025.91,0,0,,4955653,2541277,2408561,4949838,2948,2867,0.12,0.12,174.51,-400.8,-4144.01,-5590.01,170,149,3627.43,true,continuous_carried_position_truth_replay,BDE4E40C97A2604D2800C7AFD15FF0016705417D0AB5CA818C8FF41A287FF688
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,david_contra,DAVID_LWMA200_RSI50_60_40__STOCH_100_3_100_80_20_low_high_simple_main_only,LWMA200_RSI50_60_40,100_3_100_80_20_low_high_simple_main_only,"AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY",ohlc_high_low,david_ma_reversion,1,0.1,0.1,adverse_only,2026-05-03T23:00:00.000Z..2026-05-31T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,5,28,10000,12842.1,12842.1,12842.1,2842.1,4672.52,-1100.3,3572.22,-551.58,-178.54,4355,9193,9193,263,305,204,145,52,14.46,4945.71,0,0,,5206411,2672799,2529235,1829307,2234,2143,0.08,0.08,174.51,-400.8,-4144.01,-5590.01,170,149,2667.59,true,continuous_carried_position_truth_replay,27085DC9F3A7D877498D40ABC473EABF985D7D1F1AE3C87F1E47AF574D959E92
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,david_stoch_release,DAVID_LWMA200_RSI50_60_40__STOCH_100_3_100_80_20_low_high_simple_main_only,LWMA200_RSI50_60_40,100_3_100_80_20_low_high_simple_main_only,"AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY",ohlc_high_low,david_ma_reversion,1,0.1,0.1,adverse_only,2026-05-03T23:00:00.000Z..2026-05-31T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,5,28,10000,10083.83,10083.83,10083.83,83.83,140.96,2,142.95,-25.02,-34.11,174,417,417,3,113,96,21,41,5.88,463.59,-359.57,-9.14,1.233127,7271742,3623867,3647700,8314,81,94,0,0,174.51,-400.8,-4144.01,-5590.01,170,149,-90.68,true,continuous_carried_position_truth_replay,B440BAB00071F0E66BD4AC24D97FC7937FE817F636418621AF077305F38AD603
