variant_id,activation_rule_id,signal_settings_id,david_settings,stochastic_settings,symbol_universe,bar_path_mode,date_range,price_bundle_id,warehouse_manifest_id,warehouse_hash,weeks_replayed,pairs_replayed,initial_deposit_usd,final_balance_usd,final_equity_before_liquidation_usd,final_equity_after_liquidation_usd,net_profit_usd,closed_price_pnl_usd,end_liquidation_price_pnl_usd,total_price_pnl_usd,total_commission_usd,total_swap_usd,target_reset_count,entries_opened,closed_positions,end_liquidation_positions,max_open_positions,max_long_positions,max_short_positions,max_add_depth,max_fill_age_days,position_days,max_equity_drawdown_usd,max_balance_drawdown_usd,weekly_equity_profit_factor,activation_checks,activation_blocked_long,activation_blocked_short,activation_started_long,activation_started_short,activation_long_allow_pct,activation_short_allow_pct,mt5_reference_net_profit_usd,mt5_reference_commission_usd,mt5_reference_swap_usd,mt5_reference_end_liquidation_net_usd,mt5_reference_max_open_positions,mt5_reference_end_liquidation_positions,net_delta_vs_mt5_usd,summary_only,metric_semantics,content_hash
RAW_GRID_T100_S020_GATE90_RAW_BOTH,raw_both,DAVID_LWMA35_RSI21_80_20__STOCH_100_3_21_80_20_low_high_simple_main_only,LWMA35_RSI21_80_20,100_3_21_80_20_low_high_simple_main_only,"AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY",ohlc_high_low,2026-05-03T23:00:00.000Z..2026-05-31T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,5,28,10000,11755,11755,11755,1755,5237.71,-2784.54,2453.18,-277.62,-420.56,848,4627,4627,504,514,273,358,53,30.43,13328.35,0,0,,904,0,0,492,412,100,100,174.51,-400.8,-4144.01,-5590.01,170,149,1580.49,true,continuous_carried_position_truth_replay,F4E66A938379612589A6BD9AD4648DA37E2A1816684673DAC4AFBC5A4A1DC61D
RAW_GRID_T100_S020_GATE90_CANDIDATE_B,candidate_b,DAVID_LWMA35_RSI21_80_20__STOCH_100_3_21_80_20_low_high_simple_main_only,LWMA35_RSI21_80_20,100_3_21_80_20_low_high_simple_main_only,"AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY",ohlc_high_low,2026-05-03T23:00:00.000Z..2026-05-31T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,5,28,10000,10384.94,10384.94,10384.94,384.94,2717.37,-1963.29,754.08,-141.78,-227.36,434,2363,2363,287,287,176,208,53,30.43,7155.41,-772.98,0,1.30792,3611576,1860550,1750564,253,209,0.01,0.01,174.51,-400.8,-4144.01,-5590.01,170,149,210.43,true,continuous_carried_position_truth_replay,39ED419C399F07CBD108AB2D12F0DDCFF030607AC905B1DADCD9E10BB6360930
RAW_GRID_T100_S020_GATE90_DAVID_CONTRA,david_contra,DAVID_LWMA35_RSI21_80_20__STOCH_100_3_21_80_20_low_high_simple_main_only,LWMA35_RSI21_80_20,100_3_21_80_20_low_high_simple_main_only,"AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY",ohlc_high_low,2026-05-03T23:00:00.000Z..2026-05-31T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,5,28,10000,12221.79,12221.79,12221.79,2221.79,3743.07,-1074.85,2668.22,-184.2,-262.23,591,3070,3070,242,267,178,178,25,19.74,6383.8,0,0,,2773968,1323896,1449448,336,288,0.03,0.02,174.51,-400.8,-4144.01,-5590.01,170,149,2047.28,true,continuous_carried_position_truth_replay,EFF37173EFF3B08E578A96E9E8CAF9C524CA32BECA66C837AFA303466BE07F2C
RAW_GRID_T100_S020_GATE90_DAVID_STOCH_RELEASE,david_stoch_release,DAVID_LWMA35_RSI21_80_20__STOCH_100_3_21_80_20_low_high_simple_main_only,LWMA35_RSI21_80_20,100_3_21_80_20_low_high_simple_main_only,"AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY",ohlc_high_low,2026-05-03T23:00:00.000Z..2026-05-31T23:00:00.000Z,gate55e_fx_m1_oanda_ny5_v1_20181217_20260607_8E37E953,gate74b_trade_leg_path_ECDE7C4A6553,36290BFDD28B47AFF31CA798C75ED1E7736A4778EBAA3E5FFAB64ECA07C462CC,5,28,10000,11626.96,11626.96,11626.96,1626.96,2893.77,-910.97,1982.79,-141.54,-214.3,457,2359,2359,184,218,151,160,25,18.52,5092.51,0,0,,3513837,1685042,1828316,260,219,0.02,0.01,174.51,-400.8,-4144.01,-5590.01,170,149,1452.45,true,continuous_carried_position_truth_replay,33F3BB780ED7D5036D916D52943FBF778225811C6623701ADA8FA90EE4D673C4
