"cell","activation_rule_id","signal_adr_brick","david_settings","net_profit_usd","return_pct","event_profit_factor","weekly_equity_profit_factor","event_win_rate_pct","event_count","event_win_count","event_loss_count","gross_event_profit_usd","gross_event_loss_usd","avg_event_win_usd","avg_event_loss_usd","payoff_ratio","target_event_count","target_event_pf","session_flatten_count","session_flatten_event_count","session_flatten_positions","session_flatten_net_usd","session_flatten_price_pnl_usd","session_flatten_gross_profit_usd","session_flatten_gross_loss_usd","max_equity_drawdown_usd","max_equity_drawdown_pct","net_to_equity_drawdown","max_balance_drawdown_usd","max_balance_drawdown_pct","net_to_balance_drawdown","entries_opened","max_open_positions","max_add_depth","position_days","total_commission_usd","total_swap_usd","end_liquidation_positions","content_hash"
"ADR0.025_MA25","raw_both","0.025","LWMA25_RSI50_60_40","1234.83","12.35","1.7838","31.7642","80.83","7163","5790","1373","2810.24","1575.41","0.49","1.15","0.423","6773","44.4927","390","390","999","-1477.32","-1395.09","35.74","1513.05","-40.14","0.4","30.7631","0","0",,"9283","80","11","1100.87","-556.98","-33.97","0","E991C7886EC8C765F1E6A6F6F20F15FD3C5716F6FDA9FA36C764A50B9D8A6226"
"ADR0.025_MA25","david_contra","0.025","LWMA25_RSI50_60_40","667.18","6.67","1.7505","125.7262","80.06","4038","3233","805","1556.15","888.97","0.48","1.1","0.4359","3833","40.5911","205","205","526","-816.83","-770.07","34.65","851.49","-5.35","0.05","124.7065","0","0",,"5314","56","11","652.87","-318.84","-21.3","0","16A1A038DB00A5C7A34D2DDF176DCC205741699668C1F7FFA614DCCCDFA20145"
"ADR0.025_MA25","candidate_b","0.025","LWMA25_RSI50_60_40","522.58","5.23","1.642","42.9055","80.16","3579","2869","710","1336.59","814.01","0.47","1.15","0.4063","3373","42.9471","206","206","522","-765.08","-723.32","18.23","783.31","-12.47","0.12","41.907","0","0",,"4632","47","9","515.62","-277.92","-16.59","0","028534A83CCFBF170E5897F38CB776394B2FF06470CB23CC9E62C4D9B0F35567"
"ADR0.025_MA25","stoch_contra","0.025","LWMA25_RSI50_60_40","497.8","4.98","1.882","17.4819","80.3","2893","2323","570","1062.16","564.37","0.46","0.99","0.4618","2756","37.6346","137","137","364","-514.45","-480.52","22.29","536.74","-30.2","0.3","16.4834","0","0",,"3835","42","8","480.21","-230.1","-17.34","0","ADA9F922E93ABD71CCA6CFF10A8096DFC0B169F7D969ADF0685213E858A601ED"
"ADR0.025_MA25","david_stoch_confirm","0.025","LWMA25_RSI50_60_40","401.32","4.01","1.7738","11.9731","79.79","2509","2002","507","919.99","518.67","0.46","1.02","0.4492","2383","38.1377","126","126","332","-474.24","-443.54","20.85","495.09","-36.57","0.37","10.974","0","0",,"3355","39","8","433.06","-201.3","-15.03","0","BED86E5F5696BB58C7FAFEE34FCF7F05AE3FF261419EFCD6F022EE6507D99B7A"
"ADR0.05_MA25","raw_both","0.05","LWMA25_RSI50_60_40","827.02","8.27","1.4074","8.2601","85.2","5353","4561","792","2857.12","2030.1","0.63","2.56","0.2444","4834","80.4605","519","519","1352","-1943.87","-1830.57","51.36","1995.23","-113.91","1.14","7.2603","-8.81","0.09","93.8729","7690","105","11","1470.71","-461.4","-48.04","0","68309E37766F0E82501862C3AE2D65016A9D234D77E10054C01D4B52B002FBB6"
"ADR0.05_MA25","david_contra","0.05","LWMA25_RSI50_60_40","552.1","5.52","1.5462","10.4965","85.9","2788","2395","393","1562.86","1010.76","0.65","2.57","0.2537","2513","92.7109","275","275","697","-967.75","-905.3","26.43","994.19","-58.14","0.58","9.496","-5.25","0.05","105.1619","4025","73","11","782.07","-241.5","-27.84","0","6148B4E19C5D42292335A4A7D73E308B6E04212FA4F81166BCF072D846D2EDE6"
"ADR0.05_MA25","candidate_b","0.05","LWMA25_RSI50_60_40","323.5","3.24","1.2968","5.5848","84.63","2681","2269","412","1413.49","1089.99","0.62","2.65","0.2355","2392","82.3126","289","289","725","-1044.87","-985.77","28.3","1073.16","-54.16","0.54","5.973","0","0",,"3860","59","9","722.08","-231.6","-23.75","0","389436412EC151043FEED081B089FC61BA6E9CC12C11544CF91E96B0D3A1459F"
"ADR0.05_MA25","stoch_contra","0.05","LWMA25_RSI50_60_40","133.05","1.33","1.1683","2.0173","83.89","1856","1557","299","923.55","790.49","0.59","2.64","0.2244","1652","74.2118","204","204","527","-763.86","-715.81","14.38","778.24","-130.79","1.31","1.0173","-103.3","1.03","1.288","2658","74","11","623.63","-159.48","-21.09","0","B1763A86C704631EF577C8DB3DC8B0A86235C2323F23A3D909BA913D909EB377"
"ADR0.05_MA25","david_stoch_confirm","0.05","LWMA25_RSI50_60_40","119.46","1.19","1.1868","1.8927","84.18","1492","1256","236","758.82","639.36","0.6","2.71","0.223","1327","78.8652","165","165","430","-619.58","-578.6","10.29","629.87","-133.83","1.34","0.8926","-108.49","1.08","1.1011","2153","66","11","504.01","-129.18","-18.76","0","ACDA77B2C73BBC40E3FA540F2C9EAC29F85ECF368754D73F9CD86724132627CB"
"ADR0.075_MA25","raw_both","0.075","LWMA25_RSI50_60_40","508.28","5.08","1.2146","3.2614","85.78","4199","3602","597","2876.91","2368.63","0.8","3.97","0.2013","3639","163.9892","560","560","1581","-2278.86","-2144.58","72.67","2351.53","-224.77","2.25","2.2613","-111.1","1.11","4.575","6543","114","17","1653.8","-392.58","-56.36","0","7FDF600AD9C05B22186284F30DACEB383169675E226E6364C115D7DB18FACD0D"
"ADR0.075_MA25","david_contra","0.075","LWMA25_RSI50_60_40","512.71","5.13","1.5164","6.8066","86.26","2206","1903","303","1505.6","992.89","0.79","3.28","0.2414","1908","181.8682","298","298","796","-944.45","-875.57","40.39","984.84","-88.3","0.88","5.8065","0","0",,"3396","89","10","867.35","-203.76","-29.33","0","953CF10231BFF0FD1C84D952846030ED4528B411DB644868C67F71BB37911878"
"ADR0.075_MA25","candidate_b","0.075","LWMA25_RSI50_60_40","150.12","1.5","1.1171","2.2835","83.81","2112","1770","342","1431.66","1281.54","0.81","3.75","0.2159","1786","135.1379","326","326","884","-1229.35","-1156.99","41.91","1271.26","-116.97","1.17","1.2834","-130.98","1.31","1.1461","3282","69","9","833.12","-196.92","-27.83","0","5C2348BC0E26F7D1401155DE96A19C4F489F1067ED734F07A75E26103FA4F3D2"
"ADR0.075_MA25","stoch_contra","0.075","LWMA25_RSI50_60_40","126.25","1.26","1.1739","1.8894","84.5","1387","1172","215","852.38","726.13","0.73","3.38","0.2153","1179","171.5974","208","208","549","-704.42","-657.5","16.84","721.26","-89.18","0.89","1.4157","-66.46","0.66","1.8996","2110","70","10","616.17","-126.6","-17.83","0","D91156AF507FF26EB7AE0217FC6E555F20633B4AD094E59DB185BA339EF5087F"
"ADR0.075_MA25","david_stoch_confirm","0.075","LWMA25_RSI50_60_40","105.59","1.06","1.1813","1.7657","84.7","1085","919","166","687.89","582.3","0.75","3.51","0.2134","924","173.7529","161","161","449","-567.5","-528.84","10.9","578.4","-78.01","0.78","1.3535","-47.1","0.47","2.2418","1676","67","10","518.96","-100.56","-14.92","0","D109A9738E79A4F47F514C98AD1971B038F6120DB64836559C8C6C0EC83322D6"
"ADR0.10_MA50","raw_both","0.1","LWMA50_RSI50_60_40","182.37","1.82","1.072","2.0114","82.45","2672","2203","469","2716.57","2534.19","1.23","5.4","0.2282","2078","2061.2061","594","594","1825","-2382.61","-2222.25","150.34","2532.95","-180.32","1.8","1.0114","-81.32","0.81","2.2426","4581","124","16","1839.79","-274.86","-64.64","0","9E830F5D25ADB215E2C97931A2F6BC46FBC8681675FB6FB2F5DF1C364C515198"
"ADR0.10_MA50","david_contra","0.1","LWMA50_RSI50_60_40","540.88","5.41","1.5342","28.635","85.01","1388","1180","208","1553.45","1012.57","1.32","4.87","0.2704","1090",,"298","298","873","-886.54","-804.93","126.03","1012.57","-19.57","0.2","27.6382","0","0",,"2317","93","10","982.39","-139.02","-35.89","0","C990A8AB3D8343B06D40423DEEF1CB122B6581BD8BAD4794358F77E76B1BA7FA"
"ADR0.10_MA50","candidate_b","0.1","LWMA50_RSI50_60_40","-16.61","-0.17","0.9877","0.9011","80.55","1357","1093","264","1331.57","1348.18","1.22","5.11","0.2386","1027","1394.1827","330","330","994","-1273.12","-1189.6","74.16","1347.28","-147.85","1.48","-0.1123","-140.74","1.41","-0.118","2322","68","9","926.92","-139.32","-30.66","0","64D2AE55800992A02F1CCCC6FF9D1C5A4CD5A72D19E57E3FFA78F106DDC7948A"
"ADR0.10_MA50","stoch_contra","0.1","LWMA50_RSI50_60_40","5.58","0.06","1.0078","1.0308","83.49","745","622","123","724.33","718.75","1.16","5.84","0.1993","584",,"161","161","502","-686.41","-640.12","32.33","718.75","-126.86","1.27","0.044","-46.52","0.47","0.1199","1264","93","9","575.13","-75.84","-18.17","0","2D5C82C755FA2D1872BFE48C4FA4F20742C1886DA8828811EDF706CE11C021B7"
"ADR0.10_MA50","david_stoch_confirm","0.1","LWMA50_RSI50_60_40","60.69","0.61","1.1223","1.8385","85.02","554","471","83","557.04","496.35","1.18","5.98","0.1978","439",,"115","115","360","-464.3","-428.33","32.06","496.35","-72.26","0.72","0.8399","-39.65","0.4","1.5306","928","75","9","447.5","-55.68","-15.86","0","E735604D25C5C64F79D3B7B4FC827831B810EC12E06B8407B5D084AE600F8C9B"
