case_id,scope,normalized_symbol,comparison_status,mt5_entries_in_coverage,replica_entries_in_coverage,exact_sequence_matches,first_mismatch_index,first_mismatch_mt5,first_mismatch_replica,mt5_first_entry_in_coverage,replica_first_entry_in_coverage,coverage_from_utc,coverage_to_utc,verdict,content_hash
audcad_h1_12y_type1_type3_primary,primary,AUDCAD,compared,1432,1432,1432,,,,2018-03-22T15:00:00.000Z,2018-03-22T15:00:00.000Z,2014-07-02T00:00:00.000Z,2026-07-02T23:59:59.000Z,PASS,A0E942F43D9D9F0C0C11B56258A0C8B813E655E9EA183BCB9FF65FD694A8BAD2
audcad_h1_type3_ma_changed_primary,primary,AUDCAD,compared,260,260,260,,,,2025-04-07T07:00:00.000Z,2025-04-07T07:00:00.000Z,2014-07-02T00:00:00.000Z,2026-07-02T23:59:59.000Z,PASS,C8759E59927BD557FABE0628627A60DC3331F4AFCDD7BE85DDE21B506E940EE5
audjpy_h1_type3_primary,primary,AUDJPY,compared,1518,1518,1518,,,,2019-01-04T17:00:00.000Z,2019-01-04T17:00:00.000Z,2014-07-02T00:00:00.000Z,2026-07-02T23:59:59.000Z,PASS,0089353966C7BC9A07A849866C517B75E11990C5F07B1DBFFFB2921ADA88E9A4
audchf_h1_type3_secondary,secondary,AUDCHF,compared,386,386,386,,,,2024-07-25T19:00:00.000Z,2024-07-25T19:00:00.000Z,2014-07-02T00:00:00.000Z,2026-07-02T23:59:59.000Z,PASS,59741C85023EDC2A60CF054E7AE80CAB91A55DFBEA07C1F168627D2354826ABF
audcad_1_hour_chart,discovered,AUDCAD,compared,260,260,260,,,,2025-04-07T07:00:00.000Z,2025-04-07T07:00:00.000Z,2014-07-02T00:00:00.000Z,2026-07-02T23:59:59.000Z,PASS,D266D76F2437B155DF3137AD99C96628FEB69F640A83B5F81144DD25B64DB102
