case_id,scope,normalized_symbol,mt5_exit_deals,replica_exit_deals,match_method,matched_exit_deals,unmatched_mt5_exit_deals,unmatched_replica_exit_deals,mt5_sl_exit_deals,replica_sl_exit_deals,mt5_terminal_liquidation_deals,replica_terminal_liquidation_deals,exit_count_delta,sl_exit_count_delta,terminal_liquidation_delta,same_exit_hour_matches,average_abs_exit_price_delta,max_abs_exit_price_delta,verdict,content_hash
audcad_h1_12y_type1_type3_primary,primary,AUDCAD,1432,1432,exit_sequence,1432,0,0,1416,1416,16,16,0,0,0,1278,0.000097,0.00979,PROFILED_PASS_COUNTS,8811F925C9433201D3877851CF8C8A9B5C8D56802D74F7C1695E55016C488421
audcad_h1_type3_ma_changed_primary,primary,AUDCAD,260,260,exit_sequence,260,0,0,258,258,2,2,0,0,0,237,0.00004,0.0021,PROFILED_PASS_COUNTS,CC1A0CD857E8FE24FFECDFAFDA3579D52F8579A3575788AF213BCFD84FAB6DD4
audjpy_h1_type3_primary,primary,AUDJPY,1518,1518,exit_sequence,1518,0,0,1507,1507,11,11,0,0,0,1390,0.007397,0.756,PROFILED_PASS_COUNTS,F709EE56948E372ED005736026251217349D0DDE1648E08A57BAEE286AC18304
audchf_h1_type3_secondary,secondary,AUDCHF,386,386,exit_sequence,386,0,0,350,350,36,36,0,0,0,293,0.000488,0.01035,PROFILED_PASS_COUNTS,315261BBC35C80B1114735987C9B69D56579514E1B8F13D6BE068C1486B74E04
audcad_1_hour_chart,discovered,AUDCAD,260,260,exit_sequence,260,0,0,249,249,11,11,0,0,0,248,0.000025,0.00292,PROFILED_PASS_COUNTS,8306AE360C1CCC9904E98F1FFBF7AFC172FE7A0C4C34CB140028D1C7D3CFD2E8
