case_id,scope,expected_filename,resolved_path,exists,file_size_bytes,last_modified_utc,note,content_hash
audcad_h1_12y_type1_type3_primary,primary,AUDCAD 12 YEAR TEST 1 HOUR CHART.html,C:/Users/User/Desktop/LIMNI/Baktests/LimniHedge_v1/AUDCAD 12 YEAR TEST 1 HOUR CHART.html,true,2937320,2026-07-04T17:32:42.365Z,expected_report_found,2319BE223EF77DAD7D8D6CDF6E79CF5369D9A7CC21BDD76181558D2939D3761C
audcad_h1_type3_ma_changed_primary,primary,AUDCAD 12 YEAR TEST 1 HOUR CHART TYPE 3 ONLY MA SETTINGS CHANGED.html,C:/Users/User/Desktop/LIMNI/Baktests/LimniHedge_v1/AUDCAD 12 YEAR TEST 1 HOUR CHART TYPE 3 ONLY MA SETTINGS CHANGED.html,true,554596,2026-07-04T17:30:40.109Z,expected_report_found,9A7CC0991555A3A459D775486CDCE5E5C791B4520B305DBEC1A0B32A34792464
audjpy_h1_type3_primary,primary,AUDJPY 1 HOUR CHART.html,C:/Users/User/Desktop/LIMNI/Baktests/LimniHedge_v1/AUDJPY 1 HOUR CHART.html,true,3089594,2026-07-04T07:04:00.019Z,expected_report_found,B46E4EBC90D01EDEB5B8661A4392115486529FC86BD349B54D6DA6AD60ADCFB0
audchf_h1_type3_secondary,secondary,AUDCHF 1 HOUR CHART.html,C:/Users/User/Desktop/LIMNI/Baktests/LimniHedge_v1/AUDCHF 1 HOUR CHART.html,true,812696,2026-07-04T07:05:31.781Z,expected_report_found,58EC7ECFBC340F4BE988A0DEBF1F2E14E842A12C28F0E6FA361AF3E09FD66D6C
audcad_1_hour_chart,discovered,AUDCAD 1 HOUR CHART.html,C:/Users/User/Desktop/LIMNI/Baktests/LimniHedge_v1/AUDCAD 1 HOUR CHART.html,true,557784,2026-07-04T07:07:06.781Z,discovered_html_report_not_in_primary_handoff_list,E4E68683DFD1BC056970B2E5B5AAA532DBD04C066F174EBF831BFC72F64FC56D
