case_id,scope,source_path,source_sha256,expert,symbol,normalized_symbol,period,report_start,report_end,inputs_trade_lots,inputs_type1_enabled,inputs_type3_enabled,inputs_wait_for_first_trend_change,inputs_ma_period,inputs_ma_type,inputs_ma_price,inputs_rsi_period,inputs_rsi_overbought,inputs_rsi_oversold,inputs_trail_start_pips,inputs_trail_step_pips,inputs_trail_stop_pips,headline_total_net_profit,headline_profit_factor,headline_total_deals,headline_balance_drawdown_maximal,headline_equity_drawdown_maximal,orders_rows,deals_rows,entry_deals,exit_deals,buy_entry_deals,sell_entry_deals,observed_type1_entries,observed_type3_entries,observed_other_entry_volume_rows,sl_exit_deals,terminal_liquidation_deals,first_entry_time,last_entry_time,first_exit_time,last_exit_time,deal_sum_net_profit,deal_sum_commission,deal_sum_swap,deal_sum_price_profit,deal_profit_factor,final_balance,average_hold_hours_fifo,max_hold_hours_fifo,max_hold_entry_time_fifo,max_hold_exit_time_fifo,content_hash
audcad_h1_12y_type1_type3_primary,primary,C:/Users/User/Desktop/LIMNI/Baktests/LimniHedge_v1/AUDCAD 12 YEAR TEST 1 HOUR CHART.html,E6C8AAC4F702C99F50BEF9A9BBF3A5CA4AF86C0A0D5FF370FF86A69930097EA1,LimniHedge_V1,AUDCAD.i,AUDCAD,H1 (2014.07.02 - 2026.07.03),2014-07-02T00:00:00.000Z,2026-07-02T23:59:59.000Z,0.01,true,true,true,100,3,0,100,60,40,20,1,10,5039.46,5.15,2864,777.90 (4.96%),1 488.47 (13.60%),2864,2864,1432,1432,871,561,30,1402,0,1416,16,2018.03.22 15:00:00,2026.07.02 21:00:00,2018.03.26 00:59:57,2026.07.02 23:59:59,5039.46,-204.68,170.04,5074.1,5.147328,15039.46,559.21465,5372.999167,2023.07.06 04:00:00,2024.02.15 00:59:57,48479659E67951BD03837F7F9C6D5B05FFAAB53282D341484BD5EF1F700BA2D4
audcad_h1_type3_ma_changed_primary,primary,C:/Users/User/Desktop/LIMNI/Baktests/LimniHedge_v1/AUDCAD 12 YEAR TEST 1 HOUR CHART TYPE 3 ONLY MA SETTINGS CHANGED.html,5A0D941E90BC6E6C0C34A399C4E4AC935797005B44A6A148352F149A61288349,LimniHedge_V1,AUDCAD.i,AUDCAD,H1 (2014.07.02 - 2026.07.03),2014-07-02T00:00:00.000Z,2026-07-02T23:59:59.000Z,0.1,false,true,true,100,3,0,100,70,30,10,1,10,5140.6,15.78,520,340.42 (2.20%),970.54 (9.25%),520,520,260,260,260,0,0,260,0,258,2,2025.04.07 07:00:00,2026.07.01 03:00:00,2025.04.07 14:59:58,2026.07.02 23:59:59,5140.6,-364,459.32,5045.28,15.780334,15140.6,92.076289,340.999167,2025.11.18 13:00:00,2025.12.02 17:59:57,A04A2E845C2210921DED192BA7B83DB4C3AACF1684E4298832F79524F5B40D8C
audjpy_h1_type3_primary,primary,C:/Users/User/Desktop/LIMNI/Baktests/LimniHedge_v1/AUDJPY 1 HOUR CHART.html,EF4A809E70ACA8D1326842938F2C01B60153E607D5C948CC40642829612CE777,LimniHedge_V1,AUDJPY.i,AUDJPY,H1 (2014.07.02 - 2026.07.03),2014-07-02T00:00:00.000Z,2026-07-02T23:59:59.000Z,0.01,false,true,true,100,3,0,100,70,30,33,6,13,11965.24,39.57,3036,310.22 (1.39%),7 097.79 (61.35%),3036,3037,1518,1518,1518,0,0,1518,0,1507,11,2019.01.04 17:00:00,2026.06.30 10:00:00,2019.01.07 02:59:59,2026.07.02 23:59:59,11965.24,-212.52,2812.22,9365.54,39.570176,21965.24,524.536251,1527.999167,2020.01.16 03:00:00,2020.03.19 18:59:57,F8EDC6CE08D57BE19A7E238E5D9744CC11E68CAABF3432329F91362915F2C795
audchf_h1_type3_secondary,secondary,C:/Users/User/Desktop/LIMNI/Baktests/LimniHedge_v1/AUDCHF 1 HOUR CHART.html,ABE760D396C7516690AFE7CE8D0B389B6531716EAE97C158CBCFC861FB351D60,LimniHedge_V1,AUDCHF.i,AUDCHF,H1 (2014.07.02 - 2026.07.03),2014-07-02T00:00:00.000Z,2026-07-02T23:59:59.000Z,0.01,false,true,true,100,3,0,100,70,30,33,6,13,3260.96,10.16,772,325.32 (2.39%),5 292.00 (49.21%),772,773,386,386,386,0,0,386,0,350,36,2024.07.25 19:00:00,2026.07.01 14:00:00,2024.07.26 17:59:58,2026.07.02 23:59:59,3260.96,-54.04,1967.81,1347.19,10.156399,13260.96,1456.504552,2864.999444,2025.04.10 08:00:00,2025.08.07 16:59:58,32F3C66B1A3CDA76DCD85D25442226BB77A8EE4EF64FE30FE7FE2D2DD71A91A4
audcad_1_hour_chart,discovered,C:/Users/User/Desktop/LIMNI/Baktests/LimniHedge_v1/AUDCAD 1 HOUR CHART.html,30AF278F58B69782E4AC3C43B76F350EC71A681368F6852C6EBFC8A166260A1E,LimniHedge_V1,AUDCAD.i,AUDCAD,H1 (2014.07.02 - 2026.07.03),2014-07-02T00:00:00.000Z,2026-07-02T23:59:59.000Z,0.01,false,true,true,100,3,0,100,70,30,33,6,13,1333.04,12.39,520,116.18 (1.01%),377.42 (3.54%),520,521,260,260,260,0,0,260,0,249,11,2025.04.07 07:00:00,2026.07.01 03:00:00,2025.04.07 16:59:57,2026.07.02 23:59:59,1333.04,-36.4,152.81,1216.63,12.385719,11333.04,289.091668,1039.999444,2025.10.21 03:00:00,2025.12.03 10:59:58,C6D55F551D012FE82FE502BD2A03F07D3C9BE05D9B13C79A1B529ADD2735658E
