case_id,scope,normalized_symbol,mt5_exit_deals,replica_exit_deals,matched_exit_deals,unmatched_mt5_exit_deals,unmatched_replica_exit_deals,conversion_missing_exit_deals,mt5_price_profit,replica_price_profit,price_profit_delta,price_profit_delta_pct,mt5_commission,replica_commission,commission_delta,mt5_swap,replica_swap_source,mt5_net_profit,replica_net_profit_with_observed_swap,net_profit_delta_with_observed_swap,net_profit_delta_pct_with_observed_swap,mt5_profit_factor,replica_profit_factor_with_observed_swap,profit_factor_delta_with_observed_swap,verdict,content_hash
audcad_h1_12y_type1_type3_primary,primary,AUDCAD,1432,1432,1432,0,0,0,5074.1,5062.71,-11.39,-0.224473,-204.68,-204.68,0,170.04,mt5_report_observed_passthrough,5039.46,5028.07,-11.39,-0.226016,5.147328,5.064992,-0.082336,PROFILED_PASS_ACCOUNTING_SHAPE,BF3ADA428DE6075A6FFF90FD3CCB20CC637D73E9C588EE778F6E341728C83D07
audcad_h1_type3_ma_changed_primary,primary,AUDCAD,260,260,260,0,0,0,5045.28,5075.51,30.23,0.599174,-364,-364,0,459.32,mt5_report_observed_passthrough,5140.6,5170.83,30.23,0.588064,15.780334,15.923892,0.143558,PROFILED_PASS_ACCOUNTING_SHAPE,B2BCFEA198D962EAA7CC0FE78D0938219559AF1174A0F73A743B6D997969A1E9
audjpy_h1_type3_primary,primary,AUDJPY,1518,1518,1518,0,0,0,9365.54,9306.98,-58.56,-0.625271,-212.52,-212.52,0,2812.22,mt5_report_observed_passthrough,11965.24,11906.68,-58.56,-0.489418,39.570176,39.428479,-0.141697,PROFILED_PASS_ACCOUNTING_SHAPE,0F7C4BC4B784BF9ABBB58FCEF68F3F72666D20A934A93F0CD1CE3BB9157D53AC
audchf_h1_type3_secondary,secondary,AUDCHF,386,386,386,0,0,0,1347.19,1330.49,-16.7,-1.239617,-54.04,-54.04,0,1967.81,mt5_report_observed_passthrough,3260.96,3244.26,-16.7,-0.512119,10.156399,4.785027,-5.371372,PROFILED_PASS_ACCOUNTING_SHAPE,27CE32549D87B552FD40B613F3696BD91A3BB6C51B695EBBD47AB4FF3434574B
audcad_1_hour_chart,discovered,AUDCAD,260,260,260,0,0,0,1216.63,1224.33,7.7,0.632896,-36.4,-36.4,0,152.81,mt5_report_observed_passthrough,1333.04,1340.74,7.7,0.577627,12.385719,12.178423,-0.207296,PROFILED_PASS_ACCOUNTING_SHAPE,2702B5C73464C51E05561F2C8562ABC3C85E220A4944B5EE887FDBE2641072C0
