movement_surface_id,entries_total,entries_exact_type3_match,exact_match_pct,baseline_type3_net_profit,exact_match_net_profit,net_delta_vs_baseline,baseline_profit_factor,exact_match_profit_factor,baseline_terminal_liquidations,exact_match_terminal_liquidations,terminal_liquidations_removed_if_hard_gate,verdict,content_hash
adr_event_0_025,3826,93,2.641295,25613.45,774.67,-24838.78,18.228855,21.499338,51,2,49,PROFILED_NO_PROMOTION,300CA77D01B083370237ABF7F2FC5645CE8E3FDF827F20C8A278B3F6E3C6F710
adr_event_0_05,3826,98,2.7833,25613.45,746.14,-24867.31,18.228855,319.863248,51,0,51,PROFILED_NO_PROMOTION,641F6651D78F62421B9279B699818077EFFCCF16FCCA732BBACE41C145BECAA1
adr_event_0_075,3826,103,2.925305,25613.45,804.57,-24808.88,18.228855,53.655105,51,1,50,PROFILED_NO_PROMOTION,74DBB38C26535D3A6DAD4DB690B778D9F28F49C1CC78B7DD91117140F242379D
adr_event_0_10,3826,157,4.458961,25613.45,898.35,-24715.1,18.228855,,51,0,51,PROFILED_NO_PROMOTION,4EAE0EED8A76762892EF13BD25607AD316B5E9340C620347B25BDBA821E45ED1
