movement_surface_id,match_bucket,entries,net_profit,profit_factor,win_pct,terminal_liquidations,avg_hold_hours,max_hold_hours,avg_entry_lag_minutes,avg_entry_side_move_adr_last4,content_hash
adr_event_0_025,combo_only,51,260.31,4.529149,98.039216,2,376.018981,6452.999167,18.647059,0.1,13B9896D626FCB00444219BE414ADC239E440596B5BEF9A8AD591DE679C80FBD
adr_event_0_025,david_only,1979,16390.9,32.355741,96.917635,27,693.470305,43534.999444,24.827691,-0.003032,450164774AD50112745932EC6FB81E76BBDD67DEE9A5BCC1851FB5F4ABA45111
adr_event_0_025,exact_type3_match,93,774.67,21.499338,97.849462,2,842.13914,14987.999444,24.569892,0.1,3250CD4BF5B79351AED7F2E2E119573438F13D9253FBCF3ECA9C5E6A9CCDAEC7
adr_event_0_025,missing_coverage,305,997.75,2.320282,91.147541,25,505.451873,72561.999722,,,BA300202FD99FC712869C4A12A7D95313482B62C2E809569341937B03F3369BD
adr_event_0_025,no_type3_shape,1340,7918.15,10.584978,96.865672,20,441.506837,41394.999444,23.512687,-0.00153,784780F3E316D1BA4A6B497221D670AE9B7A2B95556CD37D220AFFE7EF925ABE
adr_event_0_025,opposite_type3,58,269.42,11.255805,96.551724,0,269.91318,4647.999444,33.086207,-0.1,A424CB9B210B121C417A185C945028D7A31D03F73E30F685FFFFFDC4346CDAA8
adr_event_0_05,combo_only,34,154.6,,100,0,156.440555,2473.999444,47.294118,0.2,1B1AB99805FAFAFFFA23EFA11422F7B55DBF5BB9275D9E0BD90549BB899623D5
adr_event_0_05,david_only,2595,20965.81,26.280419,96.955684,38,586.338478,41394.999444,35.465896,0.002312,F6E44BD113EC47572F740819D7095FAF8828D4DBD5B1A79213EB2148EA3FE180
adr_event_0_05,exact_type3_match,98,746.14,319.863248,97.959184,0,192.529969,3282.999167,39.795918,0.2,C5F889674E6C0451B80EB58FE0042C84B9419C07D69BF6227F5B578F331E9FEB
adr_event_0_05,missing_coverage,305,997.75,2.320282,91.147541,25,505.451873,72561.999722,,,53FC82151229C9BCA998A47FEBD4D83D216669FB1389FA7953E4664D51ED8EF8
adr_event_0_05,no_type3_shape,754,3640.24,7.195942,96.68435,13,668.910513,43534.999444,39.690981,0.004377,B171BF1FA56EFA3E188C46CF74A75AABEEBE3251559EAF8267B8831B17E3EFE7
adr_event_0_05,opposite_type3,40,106.66,2.580851,95,0,676.349389,13314.999444,32.5,-0.2,63D7ED02FA9F2EA4E2A39BCA75EFEC7B9D3B12F8B21F08141CCFB803850F0CD1
adr_event_0_075,combo_only,42,219.98,7333.666667,97.619048,0,75.046977,457.999167,79.5,0.3,D153A5207F4E7DA63042ADD8922F2FD3EEED55C188CE579F5D6D58E8B856A7FB
adr_event_0_075,david_only,2604,19660.2,22.319959,96.735791,39,577.124942,43534.999444,52.337174,0.028514,280752A05B052477338AA71ECD147C9FCB1D5AE0F261C136CEEEFA4F2EA0763C
adr_event_0_075,exact_type3_match,103,804.57,53.655105,97.087379,1,362.407133,15322.999722,57.834951,0.3,AF8D2473FB619566926686D964E91FEE964432CD7946438491116736C3104355
adr_event_0_075,missing_coverage,305,997.75,2.320282,91.147541,25,505.451873,72561.999722,,,6BB99820F72FDF0C16FE5C82154CB7D6A942B7995995D198D60130842A7E1165
adr_event_0_075,no_type3_shape,747,4625.87,9.466087,97.590361,11,640.466568,15918.999444,58.048193,0.036747,11AB76B582DA8E9366677E6D693191EAC0C53D5C2D2BDCAAFE8C76EF080526CA
adr_event_0_075,opposite_type3,25,302.83,109.153571,96,0,2216.239378,13023.999444,42.8,-0.3,8E95F3A1927206CB20D9F25BBFD774B91FE09C15324A8CE0A5A10ED7F7DEB7BD
adr_event_0_10,combo_only,41,340.45,60.93838,90.243902,0,188.560359,2034.999444,95.414634,0.4,8431CB58AAE2D2C28F41E95CF9C514B439B163DED526466310AF3872B39F4806
adr_event_0_10,david_only,2620,17282,15.288313,96.908397,45,708.777995,43534.999444,78.80458,0.075954,BB0DB4E6DE728997BD9ABC19D1CB690CC79CB16A6C7F51D6921C5D6E0D39DC6A
adr_event_0_10,exact_type3_match,157,898.35,,100,0,180.031212,2703.999444,88.974522,0.4,C3AE713A80CE3406725ADFB461D5C7437BEFA724E1E5D4917352D60CC6AC2F7D
adr_event_0_10,missing_coverage,305,997.75,2.320282,91.147541,25,505.451873,72561.999722,,,C39EB51FB0C9BDE78CC21DB92E770B2669EB37B5FD38B129D81C9F43AE984B17
adr_event_0_10,no_type3_shape,698,7035.52,26.917336,96.704871,6,262.224284,15918.999444,71.578797,0.085673,49CB63D5ED2AFF8BB5F1B1D8502C81ACA12CD9DB333C0A077A3A3D85129352E4
adr_event_0_10,opposite_type3,5,57.13,,100,0,224.199333,394.999167,30.4,-0.4,B63884BAF8F43D5705C98748B8E7FA328166C2FBD587FD48D69D2C0135801829
