movement_bucket,variant_id,trades,corrected_net_actual,corrected_profit_factor,terminal_liquidations,avg_hold_hours,content_hash
adr_event_0_025,adr_event_0_025_candidate_b_agreement_strict,82715,-77014.21,0.817432,5221,346.552852,4480C457E79B742D3086E7FD579450EA49F62D07EE374E4355F0768B50CEB359
adr_event_0_025,adr_event_0_025_candidate_b_fade_strict,96739,201123.94,2.200589,3202,280.785515,C4AF89AEC033CC647BE81FD0D1FDDB4A9210E5C6A580D139989A00DE4590D2EC
adr_event_0_025,adr_event_0_025_type3_both_no_direction,179454,124109.74,1.210584,8423,311.099385,9BA0389270B0C5A3244E65AFC8D5481BB23FF7B3BA759128DB053853F6AE3413
adr_event_0_025,adr_event_0_025_type3_long_only,90164,241798.06,3.386761,2933,258.833257,0943405822943D8B102CB092260B13C88D297D72EBC5C1B781E65896E83ADCA5
adr_event_0_025,adr_event_0_025_type3_short_only,89290,-117688.33,0.75886,5490,363.877112,AC30F2D51FB416C49619B1D6A13BF488EBE367CF6E01155BCC4D806A0A0BD453
adr_event_0_05,adr_event_0_05_candidate_b_agreement_strict,8867,-19453.95,0.654896,563,342.142205,18F754E4A37613FD59B95DA1D0BE1C77320DD8C6344E38122C559910223B6730
adr_event_0_05,adr_event_0_05_candidate_b_fade_strict,11062,27758.23,2.287908,426,312.603014,73AA1D076F7A0967A974BC88CEEFCE013CBE55C4011E3996383324F6F45BB41B
adr_event_0_05,adr_event_0_05_type3_both_no_direction,19929,8304.27,1.106569,989,325.745872,F7D46B66212A1EADF584A08330C1562AABE6DCF1ECCDC733BCF756BA2C0B42A4
adr_event_0_05,adr_event_0_05_type3_long_only,8912,21203.43,2.085265,369,369.146097,A37828BBAF4A7798D7751855D05D1D1507E46D6AD2CCE93C7373D5D93A338A66
adr_event_0_05,adr_event_0_05_type3_short_only,11017,-12899.16,0.779074,620,290.638055,5336BAA49E2639A91AD985F88B1FAB5FA4B7A13D62976E83002BA69AADA13755
adr_event_0_075,adr_event_0_075_candidate_b_agreement_strict,1210,5999.05,122.215992,26,183.648134,2EF373B88B7C8471655000415A3310A5B87A5240C6D99ADF83F5B603B418C446
adr_event_0_075,adr_event_0_075_candidate_b_fade_strict,3016,12943.4,6.895105,99,255.167748,68D884CABA4F81081C7CE48C641B68E12F108114BCAC7E1D4897CF77816BDDCE
adr_event_0_075,adr_event_0_075_type3_both_no_direction,4226,18942.45,9.437209,125,234.690055,F1D9BF6DEFC2593D18ED8574C8ACBAD77B1C99C8DD2A36835D11C974B9BD1AA8
adr_event_0_075,adr_event_0_075_type3_long_only,2621,11589.14,6.301022,118,333.331321,62A1E2265DF076E2ECD07C82080E7052B1AB86C2E4CB9447391E20BAC490AC31
adr_event_0_075,adr_event_0_075_type3_short_only,1605,7353.31,125.845076,7,73.606716,09C94D8A1B4446E86955F0E84506F6752DB163C007D8549672F59DAB9E2FB320
adr_event_0_10,adr_event_0_10_candidate_b_agreement_strict,292,1391.71,110.884585,11,303.085652,403D4F79B3F6C1D47B6EDA2A63B83F84E3E1C83BC374327408BBE2ECE8F030B0
adr_event_0_10,adr_event_0_10_candidate_b_fade_strict,560,1677.68,2.481543,38,503.469809,181A360823FC2B3D7CB7EAEC2A84CC63957AA740F171479C037D57F02224F295
adr_event_0_10,adr_event_0_10_type3_both_no_direction,852,3069.39,3.680562,49,434.793549,89BC6C1CFEF6E89E46EA754D49186A496640714019B92C8FF590D850A849048E
adr_event_0_10,adr_event_0_10_type3_long_only,388,921.12,1.82248,43,822.508784,1EBF80BC9802B5DA8BD878D088CE32A786E73EEA72CCF7AC1D31C306FCE17BB8
adr_event_0_10,adr_event_0_10_type3_short_only,464,2148.27,86.49601,6,110.583395,861772C8C65DCB5409439B074AEFE147D666BF91747E63CA989ADF8634E47837
time_h1,time_h1_candidate_b_agreement_strict,83,356.47,4.695534,8,473.758614,2343F7751E3A9525BAFF01D12161D583AE039A998AEB30D5513F9442D06611B6
time_h1,time_h1_candidate_b_fade_strict,461,370.85,1.184248,45,601.708901,41464E61E69DB78B4D915CAACF3ADAA0726E3FB00F1E60BE05C1276B96E565A1
time_h1,time_h1_type3_both_no_direction,544,727.33,1.344827,53,582.187074,34D5E1FB1DEA556371FB05E5CC250AA639E97A67276112E679CA5D8D9432C6E6
time_h1,time_h1_type3_long_only,544,727.33,1.344827,53,582.187074,0E400076350D4BFD7EAABC2D1EE4E87B17084909F74CC83B4525D8DEF3B2B79A
