variant_id,source_trade_rows,corrected_closed_plus_marked_net_actual,corrected_profit_factor_closed_plus_marked,terminal_inventory_net_actual,terminal_inventory_loss_actual,terminal_inventory_loss_share_of_closed_net,terminal_inventory_net_loss_share_of_closed_net,open_inventory_count,top_pair,top_pair_contribution_pct,top_3_pairs,top_3_pair_contribution_pct,stress_double_commission_net,stress_slippage_0_1_net,baseline_max_open_original_count,baseline_max_gross_lots,content_hash
adr_event_0_025_type3_long_only,90164,241798.06,3.386761,-100614.81,-101308.04,0.295865,0.293841,2933,AUDUSD,15.921975,AUDUSD|AUDCAD|NZDUSD,34.452206,229175.1,240300.04,2578,51.56,230C34E1836964D8E4205053DF431F29C41CCC4B9C9DF96CE83550A46F37F662
adr_event_0_05_type3_long_only,8912,21203.43,2.085265,-19453.59,-19537.56,0.480546,0.47848,369,AUDCHF,47.404787,AUDCHF|AUDCAD|AUDJPY,90.979609,19955.75,21022.57,451,9.02,85C0368245399478933AEDD2BEB669F9DE2B5FFD969193C0517906A8EBFC52EC
adr_event_0_075_type3_long_only,2621,11589.14,6.301022,-1861.37,-2186.21,0.162537,0.138387,118,AUDCHF,39.790702,AUDCHF|AUDUSD|NZDCHF,92.126505,11222.2,11530.56,208,4.16,0067855FA926EA7F73D3D7F0549480A4ADD50F56D074CE898FA8D711BE5662F3
time_h1_type3_long_only,544,727.33,1.344827,-2012.95,-2109.25,0.769723,0.734579,53,AUDCHF,154.689911,AUDCHF|NZDCHF,174.720691,651.17,713.69,55,1.1,052D1CFDF12266CBFF4258B8DE053F69CE2335E51C21121C086F68D05C60355C
