variant_id,best_hedge_trigger,best_account_tp_usd,best_closed_plus_marked_net_actual,best_terminal_inventory_net_loss_share_of_closed_net,best_terminal_open_original_count,best_terminal_open_hedge_count,best_account_tp_flush_count,best_max_gross_lot_ratio,best_top_pair_contribution_pct,best_top_3_pair_contribution_pct,best_stress_double_commission_net,best_stress_slippage_0_1_net,decision_improved_row,decision_reason,content_hash
adr_event_0_025_type3_long_only,corrected_marked_net_lt_minus_1x_commission,250,-4576.85,1.965868,1681,1483,6,1.766486,,,-15881.29,-5938.12,false,corrected_closed_plus_marked_net_not_positive;terminal_inventory_net_loss_share_not_below_25pct_closed_net;max_gross_lot_ratio_gt_guard;concentration_worse_or_missing;cost_fragility_worse_or_missing;gate95r_failure_reason_not_fixed,9E6DF406019850CCC54A631F45F56FD9FB0DE3475361572597088ACDF0483F42
adr_event_0_05_type3_long_only,corrected_marked_net_lt_minus_1x_commission,25,-1214.9,2.901805,288,272,1,1.880266,,,-2678.6,-1432.86,false,corrected_closed_plus_marked_net_not_positive;terminal_inventory_net_loss_share_not_below_25pct_closed_net;max_gross_lot_ratio_gt_guard;concentration_worse_or_missing;cost_fragility_worse_or_missing;0_05_terminal_inventory_not_materially_improved;0_05_pair_concentration_not_materially_improved;gate95r_failure_reason_not_fixed,4C6F6E30EAF6246D237BA6427677CDBF6DE6670623CBA3E5143495508444671D
adr_event_0_075_type3_long_only,corrected_marked_net_lt_0,25,-212.85,1.940076,113,103,1,1.913462,,,-686.61,-289.56,false,reference_or_control_row;corrected_closed_plus_marked_net_not_positive,5A6F20FFE467F6F6830ACC954F842D5241644D7CD5D3DD8C4BFCB9D0D7EA6B0D
time_h1_type3_long_only,corrected_marked_net_lt_0,50,-118.52,2.530322,53,49,0,1.890909,,,-241.3,-140.54,false,reference_or_control_row;corrected_closed_plus_marked_net_not_positive,73653083E12FC9653CF2EEC781630BA703D963A7E278C1270B91410F21C43231
