variant_id,cutoff_hour_ny,profit_condition,source_trade_rows,overlay_trade_rows,closed_trade_rows,terminal_liquidations_remaining,open_inventory_count,weekly_cutoff_closures_count,carried_loss_count,carried_nonqualified_count,corrected_closed_net_actual,terminal_inventory_net_actual,terminal_inventory_loss_actual,corrected_closed_plus_marked_net_actual,corrected_profit_factor_closed_plus_marked,max_month_end_marked_dd_actual,worst_month,worst_marked_month_delta_actual,terminal_inventory_loss_share_of_closed_net,terminal_inventory_net_loss_share_of_closed_net,avg_hold_reduction_hours,avg_cutoff_closure_hold_reduction_hours,top_pair,top_pair_net_actual,top_pair_contribution_pct,top_3_pairs,top_3_pair_net_actual,top_3_pair_contribution_pct,stress_double_commission_net,stress_double_commission_profit_factor,stress_slippage_0_1_net,stress_slippage_0_1_profit_factor,baseline_closed_plus_marked_net_actual,baseline_terminal_loss_share_of_closed_net,baseline_top_pair_contribution_pct,baseline_top_3_pair_contribution_pct,baseline_stress_double_commission_net,baseline_stress_slippage_0_1_net,fixes_gate95r_failure_reason,concentration_not_worse,cost_fragility_not_worse,materially_improves_terminal_inventory,materially_improves_pair_concentration,decision_improved_row,decision_reason,content_hash
adr_event_0_025_type3_long_only,,gate95r_corrected_baseline,90164,90164,87231,2933,2933,0,0,0,342412.87,-100614.81,-101308.04,241798.06,3.386761,-4619.07,2025-09,-4619.07,0.295865,0.293841,0,,AUDUSD,38499.03,15.921975,AUDUSD|AUDCAD|NZDUSD,83304.77,34.452206,229175.1,3.253793,240300.04,3.370635,,,,,,,false,false,false,false,false,false,0_025_terminal_inventory_net_loss_share_not_below_25pct_closed_net;gate95r_failure_reason_not_fixed;concentration_worse_or_missing;cost_fragility_worse_or_missing,C66282AC693AD5FA333E4D68F18789870DC8294CD7B34E2B9AE98C2393FFEC87
adr_event_0_05_type3_long_only,,gate95r_corrected_baseline,8912,8912,8543,369,369,0,0,0,40657.02,-19453.59,-19537.56,21203.43,2.085265,-5066.9,2025-06,-5066.9,0.480546,0.47848,0,,AUDCHF,10051.44,47.404787,AUDCHF|AUDCAD|AUDJPY,19290.8,90.979609,19955.75,2.019009,21022.57,2.075548,,,,,,,false,false,false,false,false,false,0_05_terminal_inventory_not_materially_improved;0_05_pair_concentration_not_materially_improved;gate95r_failure_reason_not_fixed;concentration_worse_or_missing;cost_fragility_worse_or_missing,10167B928E99FBE4823C3B9FBD04A3520F348A3E60B60F86D094F3B9DEBCE165
adr_event_0_075_type3_long_only,,gate95r_corrected_baseline,2621,2621,2503,118,118,0,0,0,13450.52,-1861.37,-2186.21,11589.14,6.301022,-1101.02,2025-09,-756.5,0.162537,0.138387,0,,AUDCHF,4611.4,39.790702,AUDCHF|AUDUSD|NZDCHF,10676.67,92.126505,11222.2,6.109946,11530.56,6.269976,,,,,,,false,false,false,false,false,false,reference_or_control_row,370DBE977CC952A6DC55850DFFD1BF66D0231271C20E18B1C19B0EF937AD69B3
time_h1_type3_long_only,,gate95r_corrected_baseline,544,544,491,53,53,0,0,0,2740.27,-2012.95,-2109.25,727.33,1.344827,-893.41,2025-06,-643.25,0.769723,0.734579,0,,AUDCHF,1125.1,154.689911,AUDCHF|NZDCHF,1270.79,174.720691,651.17,1.307902,713.69,1.338196,,,,,,,false,false,false,false,false,false,reference_or_control_row,E65BA80A80A4033F6587CAEE7C7C4CD54550A9A9128B3B1E22D042DDECD1CB1B
