variant_id,best_cutoff_hour_ny,best_profit_condition,best_closed_plus_marked_net_actual,best_terminal_inventory_net_loss_share_of_closed_net,best_open_inventory_count,best_top_pair_contribution_pct,best_top_3_pair_contribution_pct,best_stress_double_commission_net,best_stress_slippage_0_1_net,decision_improved_row,decision_reason,content_hash
adr_event_0_025_type3_long_only,12,corrected_marked_net_gt_1x_commission,232764.67,0.287679,2836,16.03864,34.21674,220141.71,231266.65,false,0_025_terminal_inventory_net_loss_share_not_below_25pct_closed_net;gate95r_failure_reason_not_fixed;concentration_worse_or_missing,32B83676E3CE339453C074A6867E46E34222367673F0B62B2B5BF02CB9BBCEEE
adr_event_0_05_type3_long_only,12,corrected_marked_net_gt_1x_commission,19902.29,0.48303,356,47.4451,92.301054,18654.61,19721.42,false,0_05_terminal_inventory_not_materially_improved;0_05_pair_concentration_not_materially_improved;gate95r_failure_reason_not_fixed;concentration_worse_or_missing,CE892778F2F46B1DDCFDA5B2F067C2203583EECF5C950A4C48F82F0E9746CE08
adr_event_0_075_type3_long_only,12,corrected_marked_net_gt_1x_commission,10728.79,0.145025,115,40.204096,91.708292,10361.85,10670.2,false,reference_or_control_row,90E7829D88DEDC0E9F11FD0470CC016784CBFD33662A0B99B59452F624473952
time_h1_type3_long_only,12,corrected_marked_net_gt_1x_commission,742.86,0.7054,51,136.932712,147.279925,666.7,729.23,false,reference_or_control_row,573EDA8195FA4722E47650940FF4924ED2D75AEA8EF6175EC392D018212FFF3D
