variant_id,bucket,side,trades,net_actual,net_gate95_model,content_hash
adr_event_0_025_candidate_b_agreement_strict,agree,BUY,27093,93880.01,2771908.22,4EBFFBF363AAB31643DE446A68959DEFF84399BE9CE3F1C565E0D8A3009CB2E7
adr_event_0_025_candidate_b_agreement_strict,agree,SELL,55622,-170894.22,-28063882.18,9E28BDED79C1ECB9DDD0EE58B9BDA5816A1156E37544B9F19A4DB335E88925B9
adr_event_0_025_candidate_b_fade_strict,fade,BUY,63071,147918.05,6539271.26,CB0E940921039892566E98FD20676C3E7CA6E6D0B91112DC65A8817EBC9EACBC
adr_event_0_025_candidate_b_fade_strict,fade,SELL,33668,53205.89,-5755108.34,BBD8C36CAC02A05C116EA7CD982D5B06D5D3A0A5DAA7A42BE193E45D791FA84E
adr_event_0_05_candidate_b_agreement_strict,agree,BUY,2219,9948.16,636429.96,14C18B3342AD6CC149338EF8C87C49FF6E0C4A45DF22B928EAA54965032CAB5F
adr_event_0_05_candidate_b_agreement_strict,agree,SELL,6648,-29402.11,-3544917.3,0EE9CBD7611A448E332AC18504E313C6CB78E5F16176C85A41B33FC57CA30171
adr_event_0_05_candidate_b_fade_strict,fade,BUY,6693,11255.27,217198.33,21D35924D097C1BE05C5C22D6111818757DB83A632244EF31ECA140E91352EFA
adr_event_0_05_candidate_b_fade_strict,fade,SELL,4369,16502.95,153607.78,91B0DCFD557A266949FE3F80E4AA84E2F95C8B339ECA06FAFEA0F5149CEFE653
