variant_id,closed_net_actual_ex_terminal,terminal_inventory_actual,closed_plus_marked_actual,gate95_report_net,terminal_open_count,max_open_unrealized_loss_actual,worst_open_inventory_day,content_hash
adr_event_0_025_type3_long_only,342412.87,-100614.81,241798.06,9311179.47,2933,-319.55,2026-05-29,4B5E5313BED4004E7D709048A2344070A9491744C183AFEAEC674ED737B16417
adr_event_0_05_type3_long_only,40657.02,-19453.59,21203.43,853628.29,369,-209.33,2026-05-29,3AFC9E2AE2623462D1EFCE8A206BDF19EE2A89DBF0948043475AB8F201D9E1A5
adr_event_0_025_type3_short_only,370201.72,-487890.05,-117688.33,-33818990.52,5490,-329.04,2026-05-29,9E8D980AB67EE67E65E5689A626E2C2F2C409B326FA8631B6050C05AADE796D2
adr_event_0_05_type3_short_only,45486.92,-58386.08,-12899.16,-3391309.52,620,-228.11,2026-05-29,8C77413256712C392329E5F1E792F9BF00E4B8B77A28B586DE2B7C552DB27EBC
time_h1_type3_long_only,2740.27,-2012.95,727.33,469.64,53,-203.45,2026-05-29,F64120B0DD920046EB058709A5BD1CB331EA7EAD2E2CF0A287998FE1ED244981
time_h1_type3_short_only,0,0,0,0,0,0,,9D5C51588E51DB7EA17FA32CE991AC9B4A9644CF32DB6D391789B25FBC50F123
