variant_id,marked_net_actual,top_pair,top_pair_contribution_pct,top_3_contribution_pct,remove_best_pair_net_actual,remove_top_3_pairs_net_actual,aud_net_actual,non_aud_net_actual,jpy_cross_net_actual,non_jpy_net_actual,content_hash
adr_event_0_025_type3_long_only,241798.06,AUDUSD,15.921975,34.452206,203299.03,158493.3,115862.63,125935.44,63433.07,178364.99,1A5118117E030BC5972D1324FAFFB31D8A874ECF33CFDE4A56116A6666122EFE
adr_event_0_05_type3_long_only,21203.43,AUDCHF,47.404787,90.979609,11151.99,1912.63,21163.25,40.18,5367.57,15835.86,A4CF98EED3E2B2341F5784B064B1D5DD548BE07097B306CCBF1120ABBA073DA5
adr_event_0_025_type3_short_only,-117688.33,CADCHF,-34.758883,-96.186538,-158595.48,-230888.65,-152587.42,34899.09,-211562.74,93874.42,A21E80A03C9A3BA0D00E93CA88C33C1CFA10F000B9C2890742B7AFDAF75446FE
adr_event_0_05_type3_short_only,-12899.16,GBPAUD,-58.246666,-148.752925,-20412.49,-32087.03,-20830.5,7931.34,-21477.79,8578.63,904334D3EFDEE245230637D9367416623BFACF857241CBBF9689522BF4242A6E
time_h1_type3_long_only,727.33,AUDCHF,154.689911,174.720691,-397.77,-543.46,1125.1,-397.77,0,727.33,1DE2A04C0CA182525777DEAEA55E12000CF081B3AA43B50A89B009B08A656095
time_h1_type3_short_only,0,,,,0,0,0,0,0,0,96B09889CFB255B0EDD6950C4B249E4BBF9CF482868C896865197A20DD2E3F9D
