time,symbol,event,side,price,modeled_price,actual_price,accounting_price,execution_price_mode,actual_minus_modeled_price,adr,lrmg_line,stoch,david_mode,david_direction,david_down,david_up,fills,avg_entry,open_adr,net_adr,reason
2026.01.05 15:42:00,NZDJPY.i,BUY_BLOCKED_DAVID,LONG,90.152,,,,MT5_ORDER_FILL,,0.602,90.427,9.8793,AGAINST,UP,,90.137,0,,0.000000,0.000000,david_blocked
2026.01.06 03:08:00,NZDJPY.i,SELL_SIGNAL,SHORT,90.549,,,,MT5_ORDER_FILL,,0.613,90.427,92.8689,AGAINST,UP,,90.624,0,,0.000000,0.000000,signal
2026.01.06 03:08:00,NZDJPY.i,ENTRY,SHORT,90.549,90.549,90.549,90.549,MT5_ORDER_FILL,0.000,0.613,90.427,,AGAINST,UP,,90.624,1,90.549,0.000000,0.000000,entry
2026.01.06 03:34:00,NZDJPY.i,GRID_ADD,SHORT,90.604,90.610,90.604,90.604,MT5_ORDER_FILL,-0.006,0.613,90.427,,AGAINST,UP,,90.570,2,90.577,-0.089781,0.000000,grid_add
2026.01.06 03:47:00,NZDJPY.i,GRID_ADD,SHORT,90.678,90.672,90.678,90.678,MT5_ORDER_FILL,0.006,0.613,90.427,,AGAINST,UP,,90.608,3,90.610,-0.331374,0.000000,grid_add
2026.01.06 03:52:00,NZDJPY.i,GRID_ADD,SHORT,90.713,90.733,90.713,90.713,MT5_ORDER_FILL,-0.020,0.613,90.427,,AGAINST,UP,,90.638,4,90.636,-0.502775,0.000000,grid_add
2026.01.06 08:12:00,NZDJPY.i,GRID_ADD,SHORT,90.788,90.794,90.788,90.788,MT5_ORDER_FILL,-0.006,0.613,90.427,,AGAINST,UP,,90.731,5,90.666,-0.992491,0.000000,grid_add
2026.01.06 10:49:00,NZDJPY.i,EXIT,SHORT,90.605,90.605,90.624,90.605,MT5_ORDER_FILL,0.019,0.613,90.427,,AGAINST,UP,,90.651,5,90.666,0.500000,0.500000,tp
2026.01.13 00:31:00,NZDJPY.i,SELL_SIGNAL,SHORT,91.179,,,,MT5_ORDER_FILL,,0.552,90.529,92.4596,AGAINST,UP,,91.213,0,,0.000000,0.500000,signal
2026.01.13 00:31:00,NZDJPY.i,ENTRY,SHORT,91.179,91.179,91.179,91.179,MT5_ORDER_FILL,0.000,0.552,90.529,,AGAINST,UP,,91.213,1,91.179,0.000000,0.500000,entry
2026.01.13 00:58:00,NZDJPY.i,GRID_ADD,SHORT,91.200,91.234,91.200,91.200,MT5_ORDER_FILL,-0.034,0.552,90.529,,AGAINST,UP,,91.193,2,91.190,-0.038078,0.500000,grid_add
