"tag","from","to","done","birth_time","direction","anchor_location","sleeve","add_policy","q_profile_id","spacing_q","add_count","first_add_time","first_add_policy","first_add_birth_snapshot","receipt","summary"
"scan_20250101","2025-01-01","2025-01-11","True","2025.01.02 00:00:00","SHORT","BELOW","CONTINUATION","continuation_add_lower","MEDIUM_50000","0.10","2","2025.01.02 00:10:00","continuation_add_lower","in_memory","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250101\LimniPortfolioEA_EightcapGlobal_Live_1735689600_receipts.csv","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250101\LimniPortfolioEA_EightcapGlobal_Live_1735689600_summary.csv"
"scan_20250201","2025-02-01","2025-02-11","True","2025.02.03 00:00:00","SHORT","BELOW","CONTINUATION","continuation_add_lower","MEDIUM_50000","0.10","20","2025.02.03 00:05:00","continuation_add_lower","in_memory","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250201\LimniPortfolioEA_EightcapGlobal_Live_1738368000_receipts.csv","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250201\LimniPortfolioEA_EightcapGlobal_Live_1738368000_summary.csv"
"scan_20250301","2025-03-01","2025-03-11","True","2025.03.03 00:00:00","LONG","BELOW","REVERSION","reversion_add_lower","MEDIUM_50000","0.10","105","2025.03.03 00:04:00","reversion_add_lower","in_memory","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250301\LimniPortfolioEA_EightcapGlobal_Live_1740787200_receipts.csv","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250301\LimniPortfolioEA_EightcapGlobal_Live_1740787200_summary.csv"
"scan_20250401","2025-04-01","2025-04-11","True","2025.04.01 00:03:00","LONG","BELOW","REVERSION","reversion_add_lower","MEDIUM_50000","0.10","322","2025.04.01 00:04:00","reversion_add_lower","in_memory","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250401\LimniPortfolioEA_EightcapGlobal_Live_1743465600_receipts.csv","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250401\LimniPortfolioEA_EightcapGlobal_Live_1743465600_summary.csv"
"scan_20250501","2025-05-01","2025-05-11","True","2025.05.01 00:03:00","LONG","BELOW","REVERSION","reversion_add_lower","MEDIUM_50000","0.10","56","2025.05.01 00:04:00","reversion_add_lower","in_memory","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250501\LimniPortfolioEA_EightcapGlobal_Live_1746057600_receipts.csv","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250501\LimniPortfolioEA_EightcapGlobal_Live_1746057600_summary.csv"
"scan_20250601","2025-06-01","2025-06-11","True","2025.06.02 00:03:00","LONG","BELOW","REVERSION","reversion_add_lower","MEDIUM_50000","0.10","66","2025.06.02 00:04:00","reversion_add_lower","in_memory","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250601\LimniPortfolioEA_EightcapGlobal_Live_1748736000_receipts.csv","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250601\LimniPortfolioEA_EightcapGlobal_Live_1748736000_summary.csv"
"scan_20250701","2025-07-01","2025-07-11","True","2025.07.01 00:03:00","SHORT","BELOW","CONTINUATION","continuation_add_lower","MEDIUM_50000","0.10","21","2025.07.01 00:10:00","continuation_add_lower","in_memory","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250701\LimniPortfolioEA_EightcapGlobal_Live_1751328000_receipts.csv","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250701\LimniPortfolioEA_EightcapGlobal_Live_1751328000_summary.csv"
"scan_20250801","2025-08-01","2025-08-11","True","2025.08.01 00:03:00","SHORT","BELOW","CONTINUATION","continuation_add_lower","MEDIUM_50000","0.10","5","2025.08.01 00:11:00","continuation_add_lower","in_memory","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250801\LimniPortfolioEA_EightcapGlobal_Live_1754006400_receipts.csv","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250801\LimniPortfolioEA_EightcapGlobal_Live_1754006400_summary.csv"
"scan_20250901","2025-09-01","2025-09-11","True","2025.09.01 00:03:00","SHORT","ABOVE","REVERSION","reversion_add_higher","MEDIUM_50000","0.10","35","2025.09.01 00:06:00","reversion_add_higher","in_memory","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250901\LimniPortfolioEA_EightcapGlobal_Live_1756684800_receipts.csv","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20250901\LimniPortfolioEA_EightcapGlobal_Live_1756684800_summary.csv"
"scan_20251001","2025-10-01","2025-10-11","True","2025.10.01 00:03:00","SHORT","ABOVE","REVERSION","reversion_add_higher","MEDIUM_50000","0.10","38","2025.10.01 00:10:00","reversion_add_higher","in_memory","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20251001\LimniPortfolioEA_EightcapGlobal_Live_1759276800_receipts.csv","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20251001\LimniPortfolioEA_EightcapGlobal_Live_1759276800_summary.csv"
"scan_20251101","2025-11-01","2025-11-11","True","2025.11.03 00:03:00","SHORT","ABOVE","REVERSION","reversion_add_higher","MEDIUM_50000","0.10","29","2025.11.03 00:07:00","reversion_add_higher","in_memory","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20251101\LimniPortfolioEA_EightcapGlobal_Live_1761955200_receipts.csv","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20251101\LimniPortfolioEA_EightcapGlobal_Live_1761955200_summary.csv"
"scan_20251201","2025-12-01","2025-12-11","True","2025.12.01 00:03:00","SHORT","ABOVE","REVERSION","reversion_add_higher","MEDIUM_50000","0.10","88","2025.12.01 00:06:00","reversion_add_higher","in_memory","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20251201\LimniPortfolioEA_EightcapGlobal_Live_1764547200_receipts.csv","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20251201\LimniPortfolioEA_EightcapGlobal_Live_1764547200_summary.csv"
"scan_20260101","2026-01-01","2026-01-11","True","2026.01.02 00:03:00","SHORT","BELOW","CONTINUATION","continuation_add_lower","MEDIUM_50000","0.10","0","","","","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20260101\LimniPortfolioEA_EightcapGlobal_Live_1767225600_receipts.csv","C:\Users\User\AppData\Roaming\MetaQuotes\Terminal\Common\Files\LimniPortfolioEA_Gate99ZZ_AUDCHF_scan_20260101\LimniPortfolioEA_EightcapGlobal_Live_1767225600_summary.csv"
